event,seconds
MPI_Init,1.722697
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002971
MPI_Isend,0.002860
MPI_Isend,0.008199
MPI_Isend,0.002511
MPI_Isend,0.004247
MPI_Isend,0.002618
MPI_Isend,0.005193
MPI_Isend,0.002546
MPI_Isend,0.003390
MPI_Isend,0.003546
MPI_Isend,0.002737
MPI_Isend,0.004595
MPI_Isend,0.002853
MPI_Isend,0.004523
MPI_Isend,0.002665
MPI_Isend,0.000001
MPI_Isend,0.004498
MPI_Isend,0.002815
MPI_Isend,0.005333
MPI_Isend,0.002811
MPI_Isend,0.002618
MPI_Isend,0.004200
MPI_Isend,0.002665
MPI_Isend,0.005369
MPI_Isend,0.002637
MPI_Isend,0.003653
MPI_Isend,0.002734
MPI_Isend,0.005485
MPI_Isend,0.002782
MPI_Isend,0.004388
MPI_Isend,0.002688
MPI_Isend,0.000860
MPI_Isend,0.002815
MPI_Isend,0.004367
MPI_Isend,0.002822
MPI_Isend,0.004352
MPI_Isend,0.002813
MPI_Isend,0.003453
MPI_Isend,0.003515
MPI_Isend,0.000955
MPI_Isend,0.002629
MPI_Isend,0.003559
MPI_Isend,0.003623
MPI_Isend,0.001831
MPI_Isend,0.002605
MPI_Isend,0.000079
MPI_Isend,0.000065
MPI_Ibcast,0.000033
MPI_Wait,0.005189
MPI_Irecv,0.000002
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000043
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000217
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000024
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000009
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.156226
MPI_Finalize,2.497387
