Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.488455
1	CPI Rate	0.869362
1	Average CPU Frequency	2597529430.929790
1	Total Thread Count	20
0	Effective Physical Core Utilization	89.2% (17.845 out of 20)
1	Effective Logical Core Utilization	48.3% (19.326 out of 40)
0	Memory Bound	38.1
1	Cache Bound	12.7
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	11.500000	4.508637	0.0
1	DRAM Single-Package, GB/sec	62.000000	11.400000	4.285208	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "640" "480" "900" "hype5/640x480/tasks/900/20/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	64297384
1	Collection start time	06:01:34 22/09/2025 UTC
1	Collection stop time	06:01:44 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686059
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
