event,seconds
MPI_Init,1.823569
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002627
MPI_Send,0.002696
MPI_Send,0.006638
MPI_Send,0.002689
MPI_Send,0.002576
MPI_Send,0.005158
MPI_Send,0.002740
MPI_Send,0.004358
MPI_Send,0.005368
MPI_Send,0.002563
MPI_Send,0.003640
MPI_Send,0.002860
MPI_Send,0.000002
MPI_Send,0.004588
MPI_Send,0.002735
MPI_Send,0.004492
MPI_Send,0.002832
MPI_Send,0.004293
MPI_Send,0.002764
MPI_Send,0.005354
MPI_Send,0.002825
MPI_Send,0.003568
MPI_Send,0.002792
MPI_Send,0.005559
MPI_Send,0.002693
MPI_Send,0.003422
MPI_Send,0.003805
MPI_Send,0.003443
MPI_Send,0.000065
MPI_Send,0.003671
MPI_Send,0.003562
MPI_Send,0.004605
MPI_Send,0.002710
MPI_Send,0.003733
MPI_Send,0.003532
MPI_Send,0.003642
MPI_Send,0.003539
MPI_Send,0.003585
MPI_Send,0.003580
MPI_Send,0.003601
MPI_Send,0.004604
MPI_Send,0.002745
MPI_Send,0.003468
MPI_Send,0.003713
MPI_Send,0.000002
MPI_Send,0.002772
MPI_Send,0.005437
MPI_Send,0.002739
MPI_Send,0.003688
MPI_Send,0.002539
MPI_Send,0.004397
MPI_Send,0.002593
MPI_Send,0.000068
MPI_Send,0.004533
MPI_Send,0.003608
MPI_Send,0.003638
MPI_Send,0.000882
MPI_Send,0.002633
MPI_Send,0.000069
MPI_Send,0.000047
MPI_Bcast,0.001069
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.001771
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000103
MPI_Recv,0.000000
MPI_Recv,0.000012
MPI_Recv,0.000038
MPI_Recv,0.002856
MPI_Recv,0.000023
MPI_Recv,0.000007
MPI_Recv,0.000016
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003600
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.202790
MPI_Finalize,2.905976
