event,seconds
MPI_Init,0.705518
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000046
MPI_Send,0.000023
MPI_Send,0.000303
MPI_Send,0.000023
MPI_Send,0.000300
MPI_Send,0.000269
MPI_Send,0.000271
MPI_Send,0.000022
MPI_Send,0.000655
MPI_Send,0.000637
MPI_Send,0.000617
MPI_Send,0.000605
MPI_Send,0.000585
MPI_Send,0.000605
MPI_Send,0.000608
MPI_Send,0.000019
MPI_Send,0.000631
MPI_Send,0.000611
MPI_Send,0.000553
MPI_Send,0.000539
MPI_Send,0.000658
MPI_Send,0.000595
MPI_Send,0.000600
MPI_Send,0.000652
MPI_Send,0.000609
MPI_Send,0.000599
MPI_Send,0.000613
MPI_Send,0.000578
MPI_Send,0.000640
MPI_Send,0.000600
MPI_Send,0.000557
MPI_Bcast,0.000261
MPI_Recv,0.000007
MPI_Recv,0.000007
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000025
MPI_Recv,0.000027
MPI_Recv,0.000014
MPI_Recv,0.000117
MPI_Recv,0.000004
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.015285
MPI_Finalize,1.007983
