event,seconds
MPI_Init,0.899869
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000001
MPI_Send,0.000028
MPI_Send,0.000019
MPI_Send,0.003430
MPI_Send,0.000014
MPI_Send,0.003253
MPI_Send,0.000193
MPI_Send,0.000181
MPI_Send,0.000012
MPI_Send,0.000214
MPI_Send,0.000242
MPI_Send,0.000227
MPI_Send,0.000180
MPI_Send,0.000189
MPI_Send,0.000202
MPI_Send,0.000185
MPI_Send,0.000014
MPI_Send,0.000570
MPI_Send,0.000619
MPI_Send,0.000572
MPI_Send,0.000575
MPI_Send,0.000464
MPI_Send,0.000535
MPI_Send,0.000495
MPI_Send,0.000514
MPI_Send,0.000497
MPI_Send,0.000533
MPI_Send,0.000462
MPI_Send,0.000524
MPI_Send,0.000484
MPI_Send,0.000448
MPI_Send,0.000505
MPI_Send,0.000012
MPI_Send,0.000519
MPI_Send,0.000521
MPI_Send,0.000473
MPI_Send,0.000462
MPI_Send,0.000463
MPI_Send,0.000521
MPI_Send,0.000485
MPI_Send,0.000485
MPI_Send,0.000443
MPI_Send,0.000526
MPI_Send,0.000464
MPI_Send,0.000518
MPI_Send,0.000456
MPI_Send,0.000481
MPI_Send,0.000470
MPI_Send,0.000011
MPI_Send,0.000568
MPI_Send,0.000496
MPI_Send,0.000510
MPI_Send,0.000454
MPI_Send,0.000449
MPI_Send,0.000436
MPI_Send,0.000511
MPI_Send,0.000012
MPI_Send,0.000487
MPI_Send,0.000511
MPI_Send,0.000459
MPI_Send,0.000011
MPI_Send,0.000502
MPI_Send,0.000011
MPI_Send,0.000010
MPI_Bcast,0.000198
MPI_Recv,0.000019
MPI_Recv,0.000013
MPI_Recv,0.000003
MPI_Recv,0.000177
MPI_Recv,0.000009
MPI_Recv,0.000008
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000345
MPI_Recv,0.000003
MPI_Recv,0.000008
MPI_Recv,0.000005
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000008
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.030219
MPI_Finalize,1.010367
