event,seconds
MPI_Init,1.467865
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000012
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010576
MPI_Send,0.007236
MPI_Send,0.007543
MPI_Send,0.007330
MPI_Send,0.007633
MPI_Send,0.007133
MPI_Send,0.007407
MPI_Send,0.000001
MPI_Send,0.007568
MPI_Send,0.007783
MPI_Send,0.007324
MPI_Send,0.007951
MPI_Send,0.007684
MPI_Send,0.007538
MPI_Send,0.007627
MPI_Send,0.010049
MPI_Send,0.007571
MPI_Send,0.007412
MPI_Send,0.007547
MPI_Send,0.007829
MPI_Send,0.007619
MPI_Send,0.007449
MPI_Send,0.007758
MPI_Bcast,0.000041
MPI_Recv,0.000075
MPI_Recv,0.007274
MPI_Recv,0.000046
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000008
MPI_Recv,0.000009
MPI_Recv,0.000000
MPI_Recv,0.000059
MPI_Recv,0.000045
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.179217
MPI_Finalize,1.756106
