event,seconds
MPI_Init,1.946127
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000006
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000002
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002745
MPI_Isend,0.002781
MPI_Isend,0.002822
MPI_Isend,0.004459
MPI_Isend,0.002765
MPI_Isend,0.004543
MPI_Isend,0.002856
MPI_Isend,0.004292
MPI_Isend,0.002862
MPI_Isend,0.004315
MPI_Isend,0.002981
MPI_Isend,0.004499
MPI_Isend,0.000001
MPI_Isend,0.002731
MPI_Isend,0.003532
MPI_Isend,0.003691
MPI_Isend,0.003638
MPI_Isend,0.003665
MPI_Isend,0.002670
MPI_Isend,0.004253
MPI_Isend,0.002790
MPI_Isend,0.004251
MPI_Isend,0.002800
MPI_Isend,0.004667
MPI_Isend,0.002655
MPI_Isend,0.004422
MPI_Isend,0.002764
MPI_Isend,0.004423
MPI_Isend,0.000070
MPI_Isend,0.002713
MPI_Isend,0.002758
MPI_Isend,0.005431
MPI_Isend,0.002706
MPI_Isend,0.004354
MPI_Isend,0.002792
MPI_Isend,0.004450
MPI_Isend,0.002975
MPI_Isend,0.004567
MPI_Isend,0.002752
MPI_Isend,0.004556
MPI_Isend,0.002810
MPI_Isend,0.004404
MPI_Isend,0.002676
MPI_Isend,0.004297
MPI_Isend,0.000001
MPI_Isend,0.002772
MPI_Isend,0.002764
MPI_Isend,0.005293
MPI_Isend,0.002713
MPI_Isend,0.004628
MPI_Isend,0.002631
MPI_Isend,0.004485
MPI_Isend,0.000069
MPI_Isend,0.002729
MPI_Isend,0.002696
MPI_Isend,0.005477
MPI_Isend,0.000069
MPI_Isend,0.002720
