Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1054.682938
1	CPI Rate	4.844984
1	Average CPU Frequency	2593873878.833789
1	Total Thread Count	40
0	Effective Physical Core Utilization	99.0% (19.809 out of 20)
1	Effective Logical Core Utilization	99.0% (39.614 out of 40)
0	Memory Bound	65.1
1	Cache Bound	50.9
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	23.300000	2.656836	0.0
1	DRAM Single-Package, GB/sec	62.000000	17.600000	1.587833	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "900" "hype5/3840x2160/samples/900/40/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	1607223836
1	Collection start time	04:58:12 22/09/2025 UTC
1	Collection stop time	05:15:46 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686031
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
