event,seconds
MPI_Init,1.504212
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000003
MPI_Isend,0.000015
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003764
MPI_Isend,0.002835
MPI_Isend,0.003336
MPI_Isend,0.005278
MPI_Isend,0.002885
MPI_Isend,0.003673
MPI_Isend,0.004583
MPI_Isend,0.000001
MPI_Isend,0.003072
MPI_Isend,0.004752
MPI_Isend,0.003749
MPI_Isend,0.003174
MPI_Isend,0.002988
MPI_Isend,0.004952
MPI_Isend,0.003172
MPI_Isend,0.002852
MPI_Isend,0.005842
MPI_Isend,0.003072
MPI_Isend,0.006038
MPI_Isend,0.003362
MPI_Isend,0.005066
MPI_Isend,0.003040
MPI_Isend,0.004823
MPI_Ibcast,0.000026
MPI_Wait,0.000079
MPI_Irecv,0.000002
MPI_Wait,0.000011
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000394
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000112
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001802
MPI_Irecv,0.000000
MPI_Wait,0.002621
ELAPSED_TIME,0.091474
MPI_Finalize,1.818821
