Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1039.509909
1	CPI Rate	4.843524
1	Average CPU Frequency	2593792401.919479
1	Total Thread Count	40
0	Effective Physical Core Utilization	99.0% (19.807 out of 20)
1	Effective Logical Core Utilization	99.0% (39.611 out of 40)
0	Memory Bound	59.9
1	Cache Bound	43.0
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	28.6
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	18.700000	5.709325	0.0
1	DRAM Single-Package, GB/sec	61.000000	9.600000	5.392964	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "900" "hype5/3840x2160/samples/900/40/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	1648650785
1	Collection start time	23:00:20 21/09/2025 UTC
1	Collection stop time	23:17:39 21/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686031
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
