event,seconds
MPI_Init,1.665597
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000013
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.002803
MPI_Send,0.002803
MPI_Send,0.002622
MPI_Send,0.002521
MPI_Send,0.003776
MPI_Send,0.002601
MPI_Send,0.005383
MPI_Send,0.005619
MPI_Send,0.002563
MPI_Send,0.003552
MPI_Send,0.003607
MPI_Send,0.003393
MPI_Send,0.004887
MPI_Send,0.002887
MPI_Send,0.004598
MPI_Send,0.000005
MPI_Send,0.002913
MPI_Send,0.003585
MPI_Send,0.004791
MPI_Send,0.002786
MPI_Send,0.003614
MPI_Send,0.002864
MPI_Send,0.005640
MPI_Send,0.002656
MPI_Send,0.004729
MPI_Send,0.002807
MPI_Send,0.003614
MPI_Send,0.002776
MPI_Send,0.005608
MPI_Send,0.002756
MPI_Send,0.003724
MPI_Send,0.000073
MPI_Send,0.002738
MPI_Send,0.005331
MPI_Send,0.002667
MPI_Send,0.003801
MPI_Send,0.002990
MPI_Send,0.005330
MPI_Send,0.002664
MPI_Send,0.000092
MPI_Send,0.003752
MPI_Send,0.003774
MPI_Send,0.003564
MPI_Send,0.000904
MPI_Send,0.002862
MPI_Send,0.000102
MPI_Send,0.000049
MPI_Bcast,0.000895
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000159
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000005
MPI_Recv,0.000015
MPI_Recv,0.000000
MPI_Recv,0.000008
MPI_Recv,0.000089
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003247
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.153770
MPI_Finalize,2.377728
