event,seconds
MPI_Init,1.699636
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Send,0.000007
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002876
MPI_Send,0.002763
MPI_Send,0.002684
MPI_Send,0.002848
MPI_Send,0.004440
MPI_Send,0.002915
MPI_Send,0.005176
MPI_Send,0.004729
MPI_Send,0.002925
MPI_Send,0.004774
MPI_Send,0.002722
MPI_Send,0.003947
MPI_Send,0.002944
MPI_Send,0.005684
MPI_Send,0.002670
MPI_Send,0.000007
MPI_Send,0.005069
MPI_Send,0.002741
MPI_Send,0.003661
MPI_Send,0.002653
MPI_Send,0.004695
MPI_Send,0.002686
MPI_Send,0.005572
MPI_Send,0.002682
MPI_Send,0.003703
MPI_Send,0.002661
MPI_Send,0.004745
MPI_Send,0.002805
MPI_Send,0.005582
MPI_Send,0.002859
MPI_Send,0.003689
MPI_Send,0.000076
MPI_Send,0.002643
MPI_Send,0.005510
MPI_Send,0.002754
MPI_Send,0.004774
MPI_Send,0.002633
MPI_Send,0.003868
MPI_Send,0.003698
MPI_Send,0.000073
MPI_Send,0.003745
MPI_Send,0.003723
MPI_Send,0.003577
MPI_Send,0.000074
MPI_Send,0.003763
MPI_Send,0.000075
MPI_Send,0.000058
MPI_Bcast,0.000095
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.001072
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003433
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.155751
MPI_Finalize,2.491766
