Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.373217
1	CPI Rate	2.474206
1	Average CPU Frequency	2601931011.863605
1	Total Thread Count	20
0	Effective Physical Core Utilization	67.0% (13.402 out of 20)
1	Effective Logical Core Utilization	40.1% (16.054 out of 40)
0	Memory Bound	64.8
1	Cache Bound	40.0
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	5.300000	2.971126	0.0
1	DRAM Single-Package, GB/sec	61.000000	5.200000	2.607018	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "640" "480" "30" "hype5/640x480/tasks/30/20/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	9661751
1	Collection start time	07:34:41 22/09/2025 UTC
1	Collection stop time	07:34:43 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686151
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
