event,seconds
MPI_Init,1.824189
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002684
MPI_Isend,0.002687
MPI_Isend,0.003503
MPI_Isend,0.003497
MPI_Isend,0.002570
MPI_Isend,0.003982
MPI_Isend,0.002661
MPI_Isend,0.002586
MPI_Isend,0.004941
MPI_Isend,0.002609
MPI_Isend,0.005280
MPI_Isend,0.002669
MPI_Isend,0.000001
MPI_Isend,0.003453
MPI_Isend,0.002522
MPI_Isend,0.004782
MPI_Isend,0.002667
MPI_Isend,0.005550
MPI_Isend,0.002873
MPI_Isend,0.004347
MPI_Isend,0.002850
MPI_Isend,0.003717
MPI_Isend,0.002873
MPI_Isend,0.004579
MPI_Isend,0.002690
MPI_Isend,0.005434
MPI_Isend,0.002443
MPI_Isend,0.003581
MPI_Isend,0.001084
MPI_Isend,0.002699
MPI_Isend,0.003774
MPI_Isend,0.004402
MPI_Isend,0.002787
MPI_Isend,0.004555
MPI_Isend,0.002846
MPI_Isend,0.004514
MPI_Isend,0.002845
MPI_Isend,0.004369
MPI_Isend,0.002696
MPI_Isend,0.003483
MPI_Isend,0.003863
MPI_Isend,0.003658
MPI_Isend,0.002844
MPI_Isend,0.004394
MPI_Isend,0.000001
MPI_Isend,0.002793
MPI_Isend,0.002879
MPI_Isend,0.005645
MPI_Isend,0.002626
MPI_Isend,0.002791
MPI_Isend,0.005368
MPI_Isend,0.002922
MPI_Isend,0.001680
MPI_Isend,0.002556
MPI_Isend,0.002581
MPI_Isend,0.002588
MPI_Isend,0.002635
MPI_Isend,0.002753
MPI_Isend,0.000091
MPI_Isend,0.000040
MPI_Ibcast,0.000029
MPI_Wait,0.005641
MPI_Irecv,0.000003
MPI_Wait,0.000081
MPI_Irecv,0.000001
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000013
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000209
MPI_Irecv,0.000000
MPI_Wait,0.000021
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000028
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000408
MPI_Irecv,0.000000
MPI_Wait,0.000904
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
