event,seconds
MPI_Init,1.348222
MPI_Comm_rank,0.000005
MPI_Comm_size,0.000002
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002950
MPI_Isend,0.002748
MPI_Isend,0.003577
MPI_Isend,0.002691
MPI_Isend,0.002750
MPI_Isend,0.002645
MPI_Isend,0.005687
MPI_Isend,0.000001
MPI_Isend,0.002642
MPI_Isend,0.002711
MPI_Isend,0.005329
MPI_Isend,0.004248
MPI_Isend,0.002596
MPI_Isend,0.004226
MPI_Isend,0.002563
MPI_Isend,0.002787
MPI_Isend,0.004628
MPI_Isend,0.004644
MPI_Isend,0.002751
MPI_Isend,0.004930
MPI_Isend,0.002744
MPI_Isend,0.002672
MPI_Isend,0.004603
MPI_Ibcast,0.000025
MPI_Wait,0.000073
MPI_Irecv,0.000001
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000340
MPI_Irecv,0.000000
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000117
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002746
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002134
ELAPSED_TIME,0.082657
MPI_Finalize,1.755468
