event,seconds
MPI_Init,1.542682
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010470
MPI_Send,0.007946
MPI_Send,0.007267
MPI_Send,0.007735
MPI_Send,0.007352
MPI_Send,0.007498
MPI_Send,0.007341
MPI_Send,0.000001
MPI_Send,0.008162
MPI_Send,0.007941
MPI_Send,0.008052
MPI_Send,0.007968
MPI_Send,0.008146
MPI_Send,0.008427
MPI_Send,0.007733
MPI_Send,0.007830
MPI_Send,0.007594
MPI_Send,0.007693
MPI_Send,0.007868
MPI_Send,0.007931
MPI_Send,0.007936
MPI_Send,0.007403
MPI_Send,0.007391
MPI_Bcast,0.000023
MPI_Recv,0.000010
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000155
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.173955
MPI_Finalize,1.763279
