event,seconds
MPI_Init,1.663158
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000006
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002755
MPI_Isend,0.002938
MPI_Isend,0.003856
MPI_Isend,0.000001
MPI_Isend,0.002846
MPI_Isend,0.002789
MPI_Isend,0.004861
MPI_Isend,0.004480
MPI_Isend,0.002907
MPI_Isend,0.004901
MPI_Isend,0.002924
MPI_Ibcast,0.000024
MPI_Wait,0.000027
MPI_Irecv,0.000001
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000170
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000040
MPI_Irecv,0.000000
MPI_Wait,0.003227
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001744
ELAPSED_TIME,0.040551
MPI_Finalize,1.594589
