event,seconds
MPI_Init,1.548935
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002605
MPI_Isend,0.002530
MPI_Isend,0.002518
MPI_Isend,0.000001
MPI_Isend,0.003472
MPI_Isend,0.002634
MPI_Isend,0.004247
MPI_Isend,0.002502
MPI_Isend,0.004120
MPI_Isend,0.002548
MPI_Isend,0.004120
MPI_Ibcast,0.000059
MPI_Wait,0.000029
MPI_Irecv,0.000001
MPI_Wait,0.000030
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.003151
MPI_Irecv,0.000001
MPI_Wait,0.000353
MPI_Irecv,0.000000
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001286
ELAPSED_TIME,0.036261
MPI_Finalize,1.574343
