event,seconds
MPI_Init,1.826892
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000429
MPI_Isend,0.000157
MPI_Isend,0.000150
MPI_Isend,0.000160
MPI_Isend,0.000121
MPI_Isend,0.000141
MPI_Isend,0.000133
MPI_Isend,0.004256
MPI_Isend,0.000193
MPI_Isend,0.000165
MPI_Isend,0.000164
MPI_Isend,0.000166
MPI_Isend,0.000150
MPI_Isend,0.004650
MPI_Isend,0.000176
MPI_Isend,0.004270
MPI_Isend,0.005773
MPI_Isend,0.003194
MPI_Isend,0.002835
MPI_Isend,0.006282
MPI_Isend,0.002964
MPI_Isend,0.002856
MPI_Isend,0.004262
MPI_Isend,0.004631
MPI_Isend,0.002581
MPI_Isend,0.004839
MPI_Isend,0.002918
MPI_Isend,0.004044
MPI_Isend,0.003697
MPI_Isend,0.003436
MPI_Isend,0.004589
MPI_Isend,0.000140
MPI_Isend,0.002634
MPI_Isend,0.003065
MPI_Isend,0.004072
MPI_Isend,0.004394
MPI_Isend,0.003543
MPI_Isend,0.003704
MPI_Isend,0.002644
MPI_Isend,0.004570
MPI_Isend,0.003502
MPI_Isend,0.003826
MPI_Isend,0.003681
MPI_Isend,0.003793
MPI_Isend,0.003769
MPI_Isend,0.002835
MPI_Isend,0.004439
MPI_Isend,0.000210
MPI_Isend,0.003092
MPI_Isend,0.004870
MPI_Isend,0.002852
MPI_Isend,0.002910
MPI_Isend,0.005554
MPI_Isend,0.002968
MPI_Isend,0.003622
MPI_Isend,0.001054
MPI_Isend,0.002730
MPI_Isend,0.004617
MPI_Isend,0.003767
MPI_Isend,0.000220
MPI_Isend,0.003823
MPI_Isend,0.000214
MPI_Isend,0.000328
MPI_Ibcast,0.090211
MPI_Wait,0.410562
MPI_Irecv,0.000031
MPI_Wait,20.561257
MPI_Irecv,0.000015
MPI_Wait,0.009249
MPI_Irecv,0.000002
MPI_Wait,11.177177
MPI_Irecv,0.000010
MPI_Wait,0.009469
MPI_Irecv,0.000010
MPI_Wait,0.008876
MPI_Irecv,0.000006
MPI_Wait,0.003263
MPI_Irecv,0.000006
MPI_Wait,0.003297
MPI_Irecv,0.000005
MPI_Wait,0.003295
MPI_Irecv,0.000005
MPI_Wait,0.009224
MPI_Irecv,0.000008
MPI_Wait,0.008867
MPI_Irecv,0.000026
MPI_Wait,0.003211
MPI_Irecv,0.000028
MPI_Wait,0.009152
MPI_Irecv,0.000017
MPI_Wait,0.003234
MPI_Irecv,0.000017
MPI_Wait,0.003224
MPI_Irecv,0.000004
MPI_Wait,0.009277
MPI_Irecv,0.000399
MPI_Wait,0.001438
MPI_Irecv,0.000327
MPI_Wait,0.001131
MPI_Irecv,0.000322
MPI_Wait,0.001197
MPI_Irecv,0.000302
MPI_Wait,0.001279
MPI_Irecv,0.000293
MPI_Wait,0.001171
MPI_Irecv,0.000266
MPI_Wait,0.001147
MPI_Irecv,0.000258
MPI_Wait,0.001094
MPI_Irecv,0.000245
MPI_Wait,0.001247
MPI_Irecv,0.000246
MPI_Wait,0.001107
MPI_Irecv,0.000245
MPI_Wait,0.001147
MPI_Irecv,0.000246
MPI_Wait,0.001115
MPI_Irecv,0.000242
MPI_Wait,0.001261
MPI_Irecv,0.000219
MPI_Wait,0.001258
MPI_Irecv,0.000185
MPI_Wait,0.001104
MPI_Irecv,0.000176
MPI_Wait,0.001553
MPI_Irecv,0.000155
MPI_Wait,0.001090
MPI_Irecv,0.000160
MPI_Wait,0.001148
MPI_Irecv,0.000150
MPI_Wait,0.001106
MPI_Irecv,0.000165
MPI_Wait,0.001166
MPI_Irecv,0.000384
MPI_Wait,0.001168
MPI_Irecv,0.000370
MPI_Wait,0.001147
MPI_Irecv,0.000368
MPI_Wait,0.001357
MPI_Irecv,0.000346
MPI_Wait,0.001126
MPI_Irecv,0.000331
MPI_Wait,0.001152
MPI_Irecv,0.000328
MPI_Wait,0.001391
MPI_Irecv,0.000313
MPI_Wait,0.001115
MPI_Irecv,0.000330
MPI_Wait,0.001141
MPI_Irecv,0.000318
MPI_Wait,0.001418
MPI_Irecv,0.000315
MPI_Wait,0.001158
MPI_Irecv,0.000310
MPI_Wait,0.001425
MPI_Irecv,0.000258
MPI_Wait,0.001336
MPI_Irecv,0.000249
MPI_Wait,0.001142
MPI_Irecv,0.000237
MPI_Wait,0.001132
MPI_Irecv,0.000233
MPI_Wait,0.001188
MPI_Irecv,0.000577
MPI_Wait,0.001105
MPI_Irecv,0.000251
MPI_Wait,0.001217
MPI_Irecv,0.000231
MPI_Wait,0.001134
MPI_Irecv,0.000232
MPI_Wait,0.001167
MPI_Irecv,0.000223
MPI_Wait,0.001061
MPI_Irecv,0.000181
MPI_Wait,0.001139
MPI_Irecv,0.000214
MPI_Wait,0.001133
MPI_Irecv,0.000171
MPI_Wait,0.001168
MPI_Irecv,0.000173
MPI_Wait,0.001168
MPI_Irecv,0.000166
MPI_Wait,0.001115
MPI_Irecv,0.000162
MPI_Wait,0.001159
MPI_Irecv,0.000379
MPI_Wait,0.001072
MPI_Irecv,0.000348
MPI_Wait,0.001265
MPI_Irecv,0.000532
MPI_Wait,0.001138
ELAPSED_TIME,219.906537
MPI_Finalize,2.503169
