event,seconds
MPI_Init,1.454402
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.009993
MPI_Send,0.007358
MPI_Send,0.007583
MPI_Send,0.007217
MPI_Send,0.007324
MPI_Send,0.007466
MPI_Send,0.007574
MPI_Send,0.000001
MPI_Send,0.007190
MPI_Send,0.007259
MPI_Send,0.007501
MPI_Send,0.007121
MPI_Send,0.007570
MPI_Send,0.007533
MPI_Send,0.007655
MPI_Send,0.007602
MPI_Send,0.007406
MPI_Send,0.007577
MPI_Send,0.007491
MPI_Send,0.007642
MPI_Send,0.007541
MPI_Send,0.007382
MPI_Send,0.007727
MPI_Bcast,0.000015
MPI_Recv,0.000012
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000131
MPI_Recv,0.000000
MPI_Recv,0.000015
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.166966
MPI_Finalize,1.762497
