event,seconds
MPI_Init,0.651273
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Isend,0.000320
MPI_Isend,0.000238
MPI_Isend,0.000509
MPI_Isend,0.000088
MPI_Isend,0.001356
MPI_Isend,0.003100
MPI_Isend,0.003268
MPI_Isend,0.000071
MPI_Isend,0.003065
MPI_Isend,0.003291
MPI_Isend,0.003136
MPI_Isend,0.003500
MPI_Isend,0.002993
MPI_Isend,0.003308
MPI_Isend,0.003258
MPI_Ibcast,0.005599
MPI_Wait,0.480997
MPI_Irecv,0.000133
MPI_Wait,0.000507
MPI_Irecv,0.000070
MPI_Wait,0.000426
MPI_Irecv,0.000006
MPI_Wait,0.004378
MPI_Irecv,0.000014
MPI_Wait,0.297395
MPI_Irecv,0.000005
MPI_Wait,0.006645
MPI_Irecv,0.000047
MPI_Wait,0.003600
MPI_Irecv,0.000027
MPI_Wait,0.004352
MPI_Irecv,0.000055
MPI_Wait,0.003654
MPI_Irecv,0.000048
MPI_Wait,0.003588
MPI_Irecv,0.000051
MPI_Wait,0.003659
MPI_Irecv,0.000052
MPI_Wait,0.003562
MPI_Irecv,0.000075
MPI_Wait,0.003601
MPI_Irecv,0.000078
MPI_Wait,0.003599
MPI_Irecv,0.000076
MPI_Wait,0.003594
MPI_Irecv,0.000074
MPI_Wait,0.003590
ELAPSED_TIME,1.480414
MPI_Finalize,1.008461
