event,seconds
MPI_Init,1.751560
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Send,0.000140
MPI_Send,0.000108
MPI_Send,0.000103
MPI_Send,0.000100
MPI_Send,0.000104
MPI_Send,0.000126
MPI_Send,0.000112
MPI_Send,0.000107
MPI_Send,0.000118
MPI_Send,0.000120
MPI_Send,0.000121
MPI_Send,0.000103
MPI_Send,0.000117
MPI_Send,0.000113
MPI_Send,0.000109
MPI_Send,0.000030
MPI_Send,0.002670
MPI_Send,0.002643
MPI_Send,0.002568
MPI_Send,0.005085
MPI_Send,0.002693
MPI_Send,0.004977
MPI_Send,0.004888
MPI_Send,0.002876
MPI_Send,0.003801
MPI_Send,0.003730
MPI_Send,0.004745
MPI_Send,0.002653
MPI_Send,0.003313
MPI_Send,0.003444
MPI_Send,0.003353
MPI_Send,0.000026
MPI_Send,0.003526
MPI_Send,0.003318
MPI_Send,0.003675
MPI_Send,0.003401
MPI_Send,0.003579
MPI_Send,0.003292
MPI_Send,0.003283
MPI_Send,0.003505
MPI_Send,0.003495
MPI_Send,0.003494
MPI_Send,0.003432
MPI_Send,0.003353
MPI_Send,0.003442
MPI_Send,0.003443
MPI_Send,0.003575
MPI_Send,0.000081
MPI_Send,0.003403
MPI_Send,0.003648
MPI_Send,0.003360
MPI_Send,0.003487
MPI_Send,0.003366
MPI_Send,0.003362
MPI_Send,0.003363
MPI_Send,0.000086
MPI_Send,0.003558
MPI_Send,0.003185
MPI_Send,0.003274
MPI_Send,0.000077
MPI_Send,0.003419
MPI_Send,0.000078
MPI_Send,0.000067
MPI_Bcast,0.008615
MPI_Recv,0.000099
MPI_Recv,0.000843
MPI_Recv,0.033935
MPI_Recv,0.000075
MPI_Recv,0.000071
MPI_Recv,0.000053
MPI_Recv,0.000052
MPI_Recv,0.000060
MPI_Recv,0.000035
MPI_Recv,0.000050
MPI_Recv,0.000056
MPI_Recv,0.000059
MPI_Recv,0.000058
MPI_Recv,0.000061
MPI_Recv,0.000057
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000031
MPI_Recv,0.000030
MPI_Recv,0.000031
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000061
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000040
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000037
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000031
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000028
ELAPSED_TIME,0.326149
MPI_Finalize,2.406359
