event,seconds
MPI_Init,1.448699
MPI_Comm_rank,0.000005
MPI_Comm_size,0.000002
MPI_Isend,0.000011
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000002
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003066
MPI_Isend,0.002741
MPI_Isend,0.002574
MPI_Isend,0.003598
MPI_Isend,0.002802
MPI_Isend,0.004986
MPI_Isend,0.002530
MPI_Isend,0.000001
MPI_Isend,0.003381
MPI_Isend,0.002589
MPI_Isend,0.002742
MPI_Isend,0.005261
MPI_Isend,0.002774
MPI_Isend,0.004615
MPI_Isend,0.004562
MPI_Isend,0.002572
MPI_Isend,0.004508
MPI_Isend,0.002681
MPI_Isend,0.002744
MPI_Isend,0.005212
MPI_Isend,0.002769
MPI_Isend,0.002746
MPI_Isend,0.004235
MPI_Ibcast,0.000031
MPI_Wait,0.000093
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000332
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000112
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002621
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001739
ELAPSED_TIME,0.080745
MPI_Finalize,1.824704
