event,seconds
MPI_Init,1.502780
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000015
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.008147
MPI_Send,0.007975
MPI_Send,0.007812
MPI_Send,0.000001
MPI_Send,0.008400
MPI_Send,0.008202
MPI_Send,0.008377
MPI_Send,0.008037
MPI_Send,0.008238
MPI_Send,0.008029
MPI_Send,0.008130
MPI_Bcast,0.000014
MPI_Recv,0.000008
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000201
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.081627
MPI_Finalize,1.593543
