event,seconds
MPI_Init,1.926997
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000012
MPI_Isend,0.000136
MPI_Isend,0.000044
MPI_Isend,0.000067
MPI_Isend,0.000039
MPI_Isend,0.000053
MPI_Isend,0.000034
MPI_Isend,0.000052
MPI_Isend,0.000037
MPI_Isend,0.000052
MPI_Isend,0.000035
MPI_Isend,0.000041
MPI_Isend,0.000028
MPI_Isend,0.000031
MPI_Isend,0.000026
MPI_Isend,0.000029
MPI_Isend,0.000028
MPI_Isend,0.002651
MPI_Isend,0.002560
MPI_Isend,0.003286
MPI_Isend,0.002454
MPI_Isend,0.002387
MPI_Isend,0.005680
MPI_Isend,0.002394
MPI_Isend,0.003565
MPI_Isend,0.003202
MPI_Isend,0.003227
MPI_Isend,0.003198
MPI_Isend,0.003287
MPI_Isend,0.004304
MPI_Isend,0.002651
MPI_Isend,0.004270
MPI_Isend,0.000027
MPI_Isend,0.002548
MPI_Isend,0.003376
MPI_Isend,0.003385
MPI_Isend,0.003240
MPI_Isend,0.003515
MPI_Isend,0.003332
MPI_Isend,0.003415
MPI_Isend,0.004299
MPI_Isend,0.002487
MPI_Isend,0.003237
MPI_Isend,0.003435
MPI_Isend,0.003283
MPI_Isend,0.003327
MPI_Isend,0.003405
MPI_Isend,0.003458
MPI_Isend,0.000948
MPI_Isend,0.002669
MPI_Isend,0.004251
MPI_Isend,0.002472
MPI_Isend,0.003445
MPI_Isend,0.003183
MPI_Isend,0.003199
MPI_Isend,0.003177
MPI_Isend,0.000828
MPI_Isend,0.003450
MPI_Isend,0.002300
MPI_Isend,0.003315
MPI_Isend,0.000953
MPI_Isend,0.004464
MPI_Isend,0.000108
MPI_Isend,0.000106
MPI_Ibcast,0.000314
MPI_Wait,0.018370
MPI_Irecv,0.000008
MPI_Wait,0.001426
MPI_Irecv,0.000003
MPI_Wait,0.000048
MPI_Irecv,0.000000
MPI_Wait,0.010891
MPI_Irecv,0.000002
MPI_Wait,0.000051
MPI_Irecv,0.000001
MPI_Wait,0.000048
MPI_Irecv,0.000001
MPI_Wait,0.000049
MPI_Irecv,0.000000
MPI_Wait,0.001225
MPI_Irecv,0.000001
MPI_Wait,0.000043
MPI_Irecv,0.000002
MPI_Wait,0.000047
MPI_Irecv,0.000001
MPI_Wait,0.000048
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000001
MPI_Wait,0.000045
MPI_Irecv,0.000000
MPI_Wait,0.001275
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000000
MPI_Wait,0.001791
MPI_Irecv,0.000054
MPI_Wait,0.000402
MPI_Irecv,0.000059
MPI_Wait,0.000157
MPI_Irecv,0.000026
MPI_Wait,0.000133
MPI_Irecv,0.000000
MPI_Wait,0.002280
MPI_Irecv,0.000023
MPI_Wait,0.000122
MPI_Irecv,0.000039
MPI_Wait,0.000128
MPI_Irecv,0.000024
MPI_Wait,0.000139
MPI_Irecv,0.000041
MPI_Wait,0.000121
MPI_Irecv,0.000024
MPI_Wait,0.000137
MPI_Irecv,0.000040
MPI_Wait,0.000192
MPI_Irecv,0.000027
MPI_Wait,0.000157
MPI_Irecv,0.000043
MPI_Wait,0.000168
MPI_Irecv,0.000024
MPI_Wait,0.000156
MPI_Irecv,0.000039
MPI_Wait,0.000160
MPI_Irecv,0.000025
MPI_Wait,0.000134
MPI_Irecv,0.000000
MPI_Wait,0.000608
MPI_Irecv,0.000024
MPI_Wait,0.000156
MPI_Irecv,0.000038
MPI_Wait,0.000174
MPI_Irecv,0.000000
MPI_Wait,0.068173
MPI_Irecv,0.000043
MPI_Wait,0.000150
MPI_Irecv,0.000022
MPI_Wait,0.000160
MPI_Irecv,0.000000
MPI_Wait,0.001276
MPI_Irecv,0.000022
MPI_Wait,0.000137
MPI_Irecv,0.000037
MPI_Wait,0.000154
MPI_Irecv,0.000024
MPI_Wait,0.000104
MPI_Irecv,0.000039
MPI_Wait,0.000143
MPI_Irecv,0.000023
MPI_Wait,0.000131
MPI_Irecv,0.000039
MPI_Wait,0.000114
MPI_Irecv,0.000024
MPI_Wait,0.000110
MPI_Irecv,0.000036
MPI_Wait,0.000165
MPI_Irecv,0.000022
MPI_Wait,0.000123
MPI_Irecv,0.000038
MPI_Wait,0.000126
MPI_Irecv,0.000024
MPI_Wait,0.000135
MPI_Irecv,0.000000
MPI_Wait,0.023630
MPI_Irecv,0.000025
MPI_Wait,0.000183
MPI_Irecv,0.000041
MPI_Wait,0.000143
MPI_Irecv,0.000023
MPI_Wait,0.000136
MPI_Irecv,0.000036
MPI_Wait,0.000221
MPI_Irecv,0.000024
MPI_Wait,0.000181
MPI_Irecv,0.000039
MPI_Wait,0.000141
MPI_Irecv,0.000023
MPI_Wait,0.000125
MPI_Irecv,0.000039
MPI_Wait,0.000127
MPI_Irecv,0.000034
MPI_Wait,0.000129
MPI_Irecv,0.000063
MPI_Wait,0.000166
MPI_Irecv,0.000034
MPI_Wait,0.000143
MPI_Irecv,0.000064
MPI_Wait,0.000156
MPI_Irecv,0.000037
MPI_Wait,0.000179
MPI_Irecv,0.000064
MPI_Wait,0.000118
ELAPSED_TIME,0.413955
MPI_Finalize,2.396035
