event,seconds
MPI_Init,1.885990
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000153
MPI_Send,0.000110
MPI_Send,0.000120
MPI_Send,0.000102
MPI_Send,0.000101
MPI_Send,0.000102
MPI_Send,0.000116
MPI_Send,0.000100
MPI_Send,0.000101
MPI_Send,0.000129
MPI_Send,0.000114
MPI_Send,0.000116
MPI_Send,0.000117
MPI_Send,0.000119
MPI_Send,0.000108
MPI_Send,0.000131
MPI_Send,0.000124
MPI_Send,0.000113
MPI_Send,0.000126
MPI_Send,0.003249
MPI_Send,0.006703
MPI_Send,0.003053
MPI_Send,0.004522
MPI_Send,0.002987
MPI_Send,0.004436
MPI_Send,0.002965
MPI_Send,0.004627
MPI_Send,0.004756
MPI_Send,0.002924
MPI_Send,0.004987
MPI_Send,0.002904
MPI_Send,0.000021
MPI_Send,0.004834
MPI_Send,0.002872
MPI_Send,0.004853
MPI_Send,0.002926
MPI_Send,0.003722
MPI_Send,0.004593
MPI_Send,0.002824
MPI_Send,0.003569
MPI_Send,0.003574
MPI_Send,0.003552
MPI_Send,0.003537
MPI_Send,0.003681
MPI_Send,0.004688
MPI_Send,0.002901
MPI_Send,0.004616
MPI_Send,0.000097
MPI_Send,0.002828
MPI_Send,0.003726
MPI_Send,0.003464
MPI_Send,0.003550
MPI_Send,0.003585
MPI_Send,0.004473
MPI_Send,0.002739
MPI_Send,0.004588
MPI_Send,0.002795
MPI_Send,0.004533
MPI_Send,0.002641
MPI_Send,0.004576
MPI_Send,0.002790
MPI_Send,0.004598
MPI_Send,0.002653
MPI_Send,0.000026
MPI_Send,0.004759
MPI_Send,0.002703
MPI_Send,0.004552
MPI_Send,0.002726
MPI_Send,0.003621
MPI_Send,0.003592
MPI_Send,0.002901
MPI_Send,0.000103
MPI_Send,0.005319
MPI_Send,0.002846
MPI_Send,0.003609
MPI_Send,0.000094
MPI_Send,0.002850
MPI_Send,0.000093
MPI_Send,0.000076
MPI_Bcast,0.006864
MPI_Recv,0.000139
MPI_Recv,0.000060
MPI_Recv,0.000054
MPI_Recv,0.012678
MPI_Recv,0.000070
MPI_Recv,0.000049
MPI_Recv,0.000054
MPI_Recv,0.000038
MPI_Recv,0.000041
MPI_Recv,0.000045
MPI_Recv,0.000049
MPI_Recv,0.000045
MPI_Recv,0.000040
MPI_Recv,0.000051
MPI_Recv,0.000046
MPI_Recv,0.000049
MPI_Recv,0.000042
MPI_Recv,0.000039
MPI_Recv,0.000038
MPI_Recv,0.000023
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000025
MPI_Recv,0.000025
MPI_Recv,0.000025
MPI_Recv,0.000025
MPI_Recv,0.000026
MPI_Recv,0.000029
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000028
MPI_Recv,0.000030
MPI_Recv,0.000027
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000025
MPI_Recv,0.000027
MPI_Recv,0.000029
MPI_Recv,0.000026
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000026
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000026
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000024
MPI_Recv,0.000026
MPI_Recv,0.000026
MPI_Recv,0.000033
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000024
MPI_Recv,0.000026
MPI_Recv,0.000027
MPI_Recv,0.000024
MPI_Recv,0.000024
MPI_Recv,0.000027
MPI_Recv,0.000024
MPI_Recv,0.000023
MPI_Recv,0.000039
MPI_Recv,0.000024
MPI_Recv,0.000023
MPI_Recv,0.000025
MPI_Recv,0.000025
MPI_Recv,0.000024
MPI_Recv,0.000033
MPI_Recv,0.000024
MPI_Recv,0.000023
MPI_Recv,0.000025
MPI_Recv,0.000025
MPI_Recv,0.000024
MPI_Recv,0.000024
MPI_Recv,0.000025
MPI_Recv,0.000023
MPI_Recv,0.000023
ELAPSED_TIME,0.428996
MPI_Finalize,2.758685
