event,seconds
MPI_Init,1.786751
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000011
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002924
MPI_Send,0.002846
MPI_Send,0.002859
MPI_Send,0.003760
MPI_Send,0.003703
MPI_Send,0.003481
MPI_Send,0.004784
MPI_Send,0.002812
MPI_Send,0.005653
MPI_Send,0.002700
MPI_Send,0.004586
MPI_Send,0.002812
MPI_Send,0.000002
MPI_Send,0.003720
MPI_Send,0.004680
MPI_Send,0.004013
MPI_Send,0.002754
MPI_Send,0.004633
MPI_Send,0.002673
MPI_Send,0.004449
MPI_Send,0.002709
MPI_Send,0.003871
MPI_Send,0.003627
MPI_Send,0.003793
MPI_Send,0.003568
MPI_Send,0.003842
MPI_Send,0.003544
MPI_Send,0.003749
MPI_Send,0.000098
MPI_Send,0.003447
MPI_Send,0.004739
MPI_Send,0.002735
MPI_Send,0.003713
MPI_Send,0.003571
MPI_Send,0.004632
MPI_Send,0.002804
MPI_Send,0.003739
MPI_Send,0.003569
MPI_Send,0.003638
MPI_Send,0.003722
MPI_Send,0.004573
MPI_Send,0.002880
MPI_Send,0.003698
MPI_Send,0.003515
MPI_Send,0.000002
MPI_Send,0.004674
MPI_Send,0.002631
MPI_Send,0.003739
MPI_Send,0.003570
MPI_Send,0.003780
MPI_Send,0.004846
MPI_Send,0.002767
MPI_Send,0.000098
MPI_Send,0.004453
MPI_Send,0.002727
MPI_Send,0.004596
MPI_Send,0.000100
MPI_Send,0.002792
MPI_Send,0.000097
MPI_Send,0.000052
MPI_Bcast,0.000026
MPI_Recv,0.000006
MPI_Recv,0.000004
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002814
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003689
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000163
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.201484
MPI_Finalize,2.896193
