event,seconds
MPI_Init,1.849444
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000012
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.004252
MPI_Send,0.004111
MPI_Send,0.002775
MPI_Send,0.002842
MPI_Send,0.004300
MPI_Send,0.002835
MPI_Send,0.004495
MPI_Send,0.008820
MPI_Send,0.003739
MPI_Send,0.002930
MPI_Send,0.003665
MPI_Send,0.004813
MPI_Send,0.002868
MPI_Send,0.004113
MPI_Send,0.002947
MPI_Send,0.000002
MPI_Send,0.005574
MPI_Send,0.002864
MPI_Send,0.002945
MPI_Send,0.005374
MPI_Send,0.002937
MPI_Send,0.003780
MPI_Send,0.004978
MPI_Send,0.002867
MPI_Send,0.004799
MPI_Send,0.002746
MPI_Send,0.004783
MPI_Send,0.002836
MPI_Send,0.004892
MPI_Send,0.002838
MPI_Send,0.004572
MPI_Send,0.000104
MPI_Send,0.002949
MPI_Send,0.003875
MPI_Send,0.004838
MPI_Send,0.002875
MPI_Send,0.003732
MPI_Send,0.003540
MPI_Send,0.003752
MPI_Send,0.001023
MPI_Send,0.003751
MPI_Send,0.002811
MPI_Send,0.004625
MPI_Send,0.000099
MPI_Send,0.002820
MPI_Send,0.000097
MPI_Send,0.000056
MPI_Bcast,0.000040
MPI_Recv,0.000007
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000155
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000021
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.001324
MPI_Recv,0.000000
MPI_Recv,0.003089
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.164086
MPI_Finalize,2.395120
