Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1504.486054
1	CPI Rate	4.706004
1	Average CPU Frequency	2593973687.947392
1	Total Thread Count	20
0	Effective Physical Core Utilization	99.4% (19.886 out of 20)
1	Effective Logical Core Utilization	49.7% (19.890 out of 40)
0	Memory Bound	73.2
1	Cache Bound	28.8
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	47.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	15.900000	4.676574	0.0
1	DRAM Single-Package, GB/sec	62.000000	15.800000	4.567872	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "900" "hype5/3840x2160/samples/900/20/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	1745113973
1	Collection start time	00:02:44 22/09/2025 UTC
1	Collection stop time	00:27:49 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686030
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
