event,seconds
MPI_Init,1.566868
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.008044
MPI_Send,0.007655
MPI_Send,0.007510
MPI_Send,0.007949
MPI_Send,0.007479
MPI_Send,0.008585
MPI_Send,0.007945
MPI_Send,0.000001
MPI_Send,0.008368
MPI_Send,0.007798
MPI_Send,0.008226
MPI_Send,0.008510
MPI_Send,0.007950
MPI_Send,0.008094
MPI_Send,0.008092
MPI_Send,0.008278
MPI_Send,0.008133
MPI_Send,0.007572
MPI_Send,0.007672
MPI_Send,0.007947
MPI_Send,0.008191
MPI_Send,0.007852
MPI_Send,0.008179
MPI_Bcast,0.000019
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000127
MPI_Recv,0.000000
MPI_Recv,0.000018
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000005
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.176292
MPI_Finalize,1.762391
