event,seconds
MPI_Init,0.909841
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.002071
MPI_Isend,0.001717
MPI_Isend,0.008405
MPI_Isend,0.002202
MPI_Isend,0.012285
MPI_Isend,0.003148
MPI_Isend,0.009935
MPI_Isend,0.001815
MPI_Isend,0.009151
MPI_Isend,0.002828
MPI_Isend,0.010518
MPI_Isend,0.002197
MPI_Isend,0.012401
MPI_Isend,0.003638
MPI_Isend,0.011234
MPI_Isend,0.000087
MPI_Isend,0.004372
MPI_Isend,0.002505
MPI_Isend,0.003045
MPI_Isend,0.003058
MPI_Isend,0.003080
MPI_Isend,0.002856
MPI_Isend,0.002738
MPI_Isend,0.003256
MPI_Isend,0.003500
MPI_Isend,0.003036
MPI_Isend,0.002860
MPI_Isend,0.003514
MPI_Isend,0.003399
MPI_Isend,0.003518
MPI_Isend,0.003070
MPI_Isend,0.000068
MPI_Isend,0.002947
MPI_Isend,0.002669
MPI_Isend,0.002827
MPI_Isend,0.003135
MPI_Isend,0.002811
MPI_Isend,0.003204
MPI_Isend,0.002844
MPI_Isend,0.003218
MPI_Isend,0.003133
MPI_Isend,0.002733
MPI_Isend,0.003126
MPI_Isend,0.002949
MPI_Isend,0.003093
MPI_Isend,0.003165
MPI_Isend,0.003759
MPI_Isend,0.000077
MPI_Isend,0.003061
MPI_Isend,0.002858
MPI_Isend,0.002865
MPI_Isend,0.003004
MPI_Isend,0.002899
MPI_Isend,0.002814
MPI_Isend,0.003076
MPI_Isend,0.000078
MPI_Isend,0.002804
MPI_Isend,0.003137
MPI_Isend,0.003005
MPI_Isend,0.000076
MPI_Isend,0.003027
MPI_Isend,0.000074
MPI_Isend,0.000062
MPI_Ibcast,0.012687
MPI_Wait,224.346746
MPI_Irecv,0.000140
MPI_Wait,0.009905
MPI_Irecv,0.000079
MPI_Wait,0.009199
MPI_Irecv,0.000083
MPI_Wait,0.008178
MPI_Irecv,0.000087
MPI_Wait,0.008555
MPI_Irecv,0.000085
MPI_Wait,0.008777
MPI_Irecv,0.000060
MPI_Wait,0.008094
MPI_Irecv,0.000065
MPI_Wait,0.008887
MPI_Irecv,0.000065
MPI_Wait,0.008864
MPI_Irecv,0.000083
MPI_Wait,0.007863
MPI_Irecv,0.000079
MPI_Wait,0.008856
MPI_Irecv,0.000075
MPI_Wait,0.008126
MPI_Irecv,0.000084
MPI_Wait,0.009030
MPI_Irecv,0.000060
MPI_Wait,0.008037
MPI_Irecv,0.000081
MPI_Wait,0.007536
MPI_Irecv,0.000933
MPI_Wait,0.008152
MPI_Irecv,0.000034
MPI_Wait,103.793265
MPI_Irecv,0.000079
MPI_Wait,0.105806
MPI_Irecv,0.000056
MPI_Wait,0.105614
MPI_Irecv,0.000050
MPI_Wait,0.105781
MPI_Irecv,0.000052
MPI_Wait,0.106211
MPI_Irecv,0.000050
MPI_Wait,0.105603
MPI_Irecv,0.000049
MPI_Wait,0.105530
MPI_Irecv,0.000051
MPI_Wait,0.105634
MPI_Irecv,0.000050
MPI_Wait,0.105628
MPI_Irecv,0.000052
MPI_Wait,0.105603
MPI_Irecv,0.000052
MPI_Wait,0.105614
MPI_Irecv,0.000052
MPI_Wait,0.105625
MPI_Irecv,0.000061
MPI_Wait,0.105623
MPI_Irecv,0.000057
MPI_Wait,0.105612
MPI_Irecv,0.000053
MPI_Wait,0.105617
MPI_Irecv,0.000054
MPI_Wait,0.105678
MPI_Irecv,0.000073
MPI_Wait,0.105708
MPI_Irecv,0.000066
MPI_Wait,0.105713
MPI_Irecv,0.000066
MPI_Wait,0.105688
MPI_Irecv,0.000064
MPI_Wait,0.105706
MPI_Irecv,0.000066
MPI_Wait,0.105696
MPI_Irecv,0.000064
MPI_Wait,0.105699
MPI_Irecv,0.000065
MPI_Wait,0.105788
MPI_Irecv,0.000072
MPI_Wait,0.106483
MPI_Irecv,0.000062
MPI_Wait,0.105711
MPI_Irecv,0.000940
MPI_Wait,0.105681
MPI_Irecv,0.000058
MPI_Wait,0.106210
MPI_Irecv,0.000062
MPI_Wait,0.105680
MPI_Irecv,0.000060
MPI_Wait,0.105691
MPI_Irecv,0.000060
MPI_Wait,0.105678
MPI_Irecv,0.000066
MPI_Wait,0.105695
MPI_Irecv,0.000080
MPI_Wait,0.105696
MPI_Irecv,0.000058
MPI_Wait,0.105630
MPI_Irecv,0.000056
MPI_Wait,0.105669
MPI_Irecv,0.000051
MPI_Wait,0.105610
MPI_Irecv,0.000052
MPI_Wait,0.105622
MPI_Irecv,0.000050
MPI_Wait,0.105712
MPI_Irecv,0.000052
MPI_Wait,0.105645
MPI_Irecv,0.000054
MPI_Wait,0.105687
MPI_Irecv,0.000053
MPI_Wait,0.105635
MPI_Irecv,0.000067
MPI_Wait,0.105637
MPI_Irecv,0.000054
MPI_Wait,0.105637
MPI_Irecv,0.000054
MPI_Wait,0.105651
MPI_Irecv,0.000051
MPI_Wait,0.105628
MPI_Irecv,0.000053
MPI_Wait,0.105701
MPI_Irecv,0.000055
MPI_Wait,0.105655
MPI_Irecv,0.000069
MPI_Wait,0.105617
MPI_Irecv,0.000053
MPI_Wait,0.105666
ELAPSED_TIME,574.708144
MPI_Finalize,1.013897
