event,seconds
MPI_Init,1.667074
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003163
MPI_Isend,0.002840
MPI_Isend,0.002693
MPI_Isend,0.000001
MPI_Isend,0.002748
MPI_Isend,0.004807
MPI_Isend,0.005020
MPI_Isend,0.002750
MPI_Isend,0.004993
MPI_Isend,0.002676
MPI_Isend,0.002866
MPI_Ibcast,0.000020
MPI_Wait,0.005783
MPI_Irecv,0.000002
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000223
MPI_Irecv,0.000000
MPI_Wait,0.000011
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000028
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001798
ELAPSED_TIME,0.042480
MPI_Finalize,1.602778
