event,seconds
MPI_Init,1.879212
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000011
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002603
MPI_Send,0.002439
MPI_Send,0.002483
MPI_Send,0.002333
MPI_Send,0.004161
MPI_Send,0.002661
MPI_Send,0.002511
MPI_Send,0.005006
MPI_Send,0.005437
MPI_Send,0.002759
MPI_Send,0.003375
MPI_Send,0.002819
MPI_Send,0.000001
MPI_Send,0.005235
MPI_Send,0.002791
MPI_Send,0.003578
MPI_Send,0.002827
MPI_Send,0.005659
MPI_Send,0.002648
MPI_Send,0.003503
MPI_Send,0.002729
MPI_Send,0.004525
MPI_Send,0.002808
MPI_Send,0.005322
MPI_Send,0.002723
MPI_Send,0.003794
MPI_Send,0.002748
MPI_Send,0.004446
MPI_Send,0.000071
MPI_Send,0.002663
MPI_Send,0.005651
MPI_Send,0.002811
MPI_Send,0.005036
MPI_Send,0.002715
MPI_Send,0.003352
MPI_Send,0.002531
MPI_Send,0.004623
MPI_Send,0.002868
MPI_Send,0.005472
MPI_Send,0.002798
MPI_Send,0.003575
MPI_Send,0.004791
MPI_Send,0.002621
MPI_Send,0.003700
MPI_Send,0.000002
MPI_Send,0.003513
MPI_Send,0.004786
MPI_Send,0.002673
MPI_Send,0.003797
MPI_Send,0.002790
MPI_Send,0.004708
MPI_Send,0.002614
MPI_Send,0.000072
MPI_Send,0.005988
MPI_Send,0.002475
MPI_Send,0.003478
MPI_Send,0.000064
MPI_Send,0.002593
MPI_Send,0.000064
MPI_Send,0.000046
MPI_Bcast,0.000033
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000002
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002712
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003810
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.195643
MPI_Finalize,2.889078
