event,seconds
MPI_Init,1.674385
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Isend,0.000117
MPI_Isend,0.000041
MPI_Isend,0.000055
MPI_Isend,0.000026
MPI_Isend,0.000030
MPI_Isend,0.000024
MPI_Isend,0.000027
MPI_Isend,0.000025
MPI_Isend,0.000030
MPI_Isend,0.000023
MPI_Isend,0.000026
MPI_Isend,0.000024
MPI_Isend,0.000028
MPI_Isend,0.000024
MPI_Isend,0.000027
MPI_Isend,0.000027
MPI_Isend,0.002747
MPI_Isend,0.002663
MPI_Isend,0.002609
MPI_Isend,0.003378
MPI_Isend,0.003351
MPI_Isend,0.003427
MPI_Isend,0.004213
MPI_Isend,0.004709
MPI_Isend,0.002575
MPI_Isend,0.002863
MPI_Isend,0.004342
MPI_Isend,0.002759
MPI_Isend,0.004428
MPI_Isend,0.004707
MPI_Isend,0.002530
MPI_Isend,0.000028
MPI_Isend,0.002827
MPI_Isend,0.004517
MPI_Isend,0.002719
MPI_Isend,0.002660
MPI_Isend,0.005290
MPI_Isend,0.002842
MPI_Isend,0.004394
MPI_Isend,0.002562
MPI_Isend,0.003382
MPI_Isend,0.003675
MPI_Isend,0.003386
MPI_Isend,0.003987
MPI_Isend,0.002484
MPI_Isend,0.003228
MPI_Isend,0.003401
MPI_Isend,0.000944
MPI_Isend,0.002413
MPI_Isend,0.003353
MPI_Isend,0.004303
MPI_Isend,0.002539
MPI_Isend,0.003182
MPI_Isend,0.003503
MPI_Isend,0.004348
MPI_Isend,0.000126
MPI_Isend,0.004519
MPI_Isend,0.002540
MPI_Isend,0.003525
MPI_Isend,0.000134
MPI_Isend,0.003454
MPI_Isend,0.000128
MPI_Isend,0.000103
MPI_Ibcast,0.000671
MPI_Wait,0.020938
MPI_Irecv,0.000007
MPI_Wait,0.000176
MPI_Irecv,0.000002
MPI_Wait,0.000044
MPI_Irecv,0.000000
MPI_Wait,0.002331
MPI_Irecv,0.000001
MPI_Wait,0.000049
MPI_Irecv,0.000001
MPI_Wait,0.000047
MPI_Irecv,0.000000
MPI_Wait,0.003142
MPI_Irecv,0.000000
MPI_Wait,0.001057
MPI_Irecv,0.000001
MPI_Wait,0.000046
MPI_Irecv,0.000000
MPI_Wait,0.006117
MPI_Irecv,0.000002
MPI_Wait,0.000044
MPI_Irecv,0.000001
MPI_Wait,0.000043
MPI_Irecv,0.000001
MPI_Wait,0.000046
MPI_Irecv,0.000001
MPI_Wait,0.000049
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000001
MPI_Wait,0.000045
MPI_Irecv,0.000000
MPI_Wait,0.017589
MPI_Irecv,0.000053
MPI_Wait,0.000161
MPI_Irecv,0.000026
MPI_Wait,0.000132
MPI_Irecv,0.000042
MPI_Wait,0.000122
MPI_Irecv,0.000026
MPI_Wait,0.000134
MPI_Irecv,0.000041
MPI_Wait,0.000148
MPI_Irecv,0.000028
MPI_Wait,0.000180
MPI_Irecv,0.000000
MPI_Wait,0.018967
MPI_Irecv,0.000023
MPI_Wait,0.000149
MPI_Irecv,0.000001
MPI_Wait,0.046173
MPI_Irecv,0.000029
MPI_Wait,0.000132
MPI_Irecv,0.000000
MPI_Wait,0.005496
MPI_Irecv,0.000024
MPI_Wait,0.000170
MPI_Irecv,0.000041
MPI_Wait,0.000171
MPI_Irecv,0.000026
MPI_Wait,0.000249
MPI_Irecv,0.000043
MPI_Wait,0.000137
MPI_Irecv,0.000024
MPI_Wait,0.000189
MPI_Irecv,0.000041
MPI_Wait,0.000186
MPI_Irecv,0.000025
MPI_Wait,0.000156
MPI_Irecv,0.000039
MPI_Wait,0.000172
MPI_Irecv,0.000024
MPI_Wait,0.000158
MPI_Irecv,0.000041
MPI_Wait,0.000106
MPI_Irecv,0.000025
MPI_Wait,0.000136
MPI_Irecv,0.000039
MPI_Wait,0.000115
MPI_Irecv,0.000024
MPI_Wait,0.000186
MPI_Irecv,0.000042
MPI_Wait,0.000117
MPI_Irecv,0.000023
MPI_Wait,0.000207
MPI_Irecv,0.000038
MPI_Wait,0.000119
MPI_Irecv,0.000025
MPI_Wait,0.000156
MPI_Irecv,0.000066
MPI_Wait,0.000152
MPI_Irecv,0.000026
MPI_Wait,0.000117
MPI_Irecv,0.000040
MPI_Wait,0.000124
MPI_Irecv,0.000026
MPI_Wait,0.000204
MPI_Irecv,0.000052
MPI_Wait,0.000131
MPI_Irecv,0.000031
MPI_Wait,0.000172
MPI_Irecv,0.000057
MPI_Wait,0.000168
MPI_Irecv,0.000037
MPI_Wait,0.000127
MPI_Irecv,0.000061
MPI_Wait,0.000167
MPI_Irecv,0.000039
MPI_Wait,0.000236
MPI_Irecv,0.000063
MPI_Wait,0.000149
MPI_Irecv,0.000035
MPI_Wait,0.000096
MPI_Irecv,0.000060
MPI_Wait,0.000130
MPI_Irecv,0.000038
MPI_Wait,0.000174
MPI_Irecv,0.000063
MPI_Wait,0.000167
MPI_Irecv,0.000037
MPI_Wait,0.000125
MPI_Irecv,0.000063
MPI_Wait,0.000126
MPI_Irecv,0.000039
MPI_Wait,0.000172
MPI_Irecv,0.000064
MPI_Wait,0.000123
ELAPSED_TIME,0.406884
MPI_Finalize,2.377628
