event,seconds
MPI_Init,0.941755
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000028
MPI_Isend,0.000014
MPI_Isend,0.002709
MPI_Isend,0.000023
MPI_Isend,0.000371
MPI_Isend,0.000277
MPI_Isend,0.000316
MPI_Isend,0.000021
MPI_Isend,0.000249
MPI_Isend,0.000257
MPI_Isend,0.000260
MPI_Isend,0.000246
MPI_Isend,0.000334
MPI_Isend,0.000290
MPI_Isend,0.000271
MPI_Isend,0.000024
MPI_Isend,0.000611
MPI_Isend,0.000553
MPI_Isend,0.000548
MPI_Isend,0.000614
MPI_Isend,0.000541
MPI_Isend,0.000513
MPI_Isend,0.000601
MPI_Isend,0.000611
MPI_Isend,0.000561
MPI_Isend,0.000556
MPI_Isend,0.000563
MPI_Isend,0.000597
MPI_Isend,0.000512
MPI_Isend,0.000579
MPI_Isend,0.000530
MPI_Isend,0.000020
MPI_Isend,0.000595
MPI_Isend,0.000557
MPI_Isend,0.000536
MPI_Isend,0.000552
MPI_Isend,0.000559
MPI_Isend,0.000595
MPI_Isend,0.000581
MPI_Isend,0.000545
MPI_Isend,0.000569
MPI_Isend,0.000555
MPI_Isend,0.000566
MPI_Isend,0.000537
MPI_Isend,0.000613
MPI_Isend,0.000545
MPI_Isend,0.000556
MPI_Isend,0.000020
MPI_Isend,0.000597
MPI_Isend,0.000574
MPI_Isend,0.000585
MPI_Isend,0.000560
MPI_Isend,0.000582
MPI_Isend,0.000582
MPI_Isend,0.000546
MPI_Isend,0.000020
MPI_Isend,0.000562
MPI_Isend,0.000560
MPI_Isend,0.000560
MPI_Isend,0.000019
MPI_Isend,0.000498
MPI_Isend,0.000020
MPI_Isend,0.000018
MPI_Ibcast,0.000344
MPI_Wait,0.000060
MPI_Irecv,0.000004
MPI_Wait,0.000022
MPI_Irecv,0.000001
MPI_Wait,0.000009
MPI_Irecv,0.000001
MPI_Wait,0.000013
MPI_Irecv,0.000001
MPI_Wait,0.000021
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000001
MPI_Wait,0.000014
MPI_Irecv,0.000001
MPI_Wait,0.000022
MPI_Irecv,0.000001
MPI_Wait,0.000023
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000005
MPI_Irecv,0.000001
MPI_Wait,0.000013
MPI_Irecv,0.000002
MPI_Wait,0.000003
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
ELAPSED_TIME,0.029990
MPI_Finalize,1.008922
