event,seconds
MPI_Init,1.627341
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000005
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002736
MPI_Isend,0.002911
MPI_Isend,0.002986
MPI_Isend,0.000001
MPI_Isend,0.003116
MPI_Isend,0.004107
MPI_Isend,0.003118
MPI_Isend,0.002911
MPI_Isend,0.002865
MPI_Isend,0.002755
MPI_Isend,0.002826
MPI_Ibcast,0.000018
MPI_Wait,0.010225
MPI_Irecv,0.000002
MPI_Wait,0.000016
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000176
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000096
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002035
ELAPSED_TIME,0.042962
MPI_Finalize,1.589210
