Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.168240
1	CPI Rate	0.673858
1	Average CPU Frequency	2615868965.553570
1	Total Thread Count	40
0	Effective Physical Core Utilization	50.0% (9.999 out of 20)
1	Effective Logical Core Utilization	38.5% (15.382 out of 40)
0	Memory Bound	19.9
1	Cache Bound	13.0
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	120.000000	16.200000	0.143238	0.0
1	DRAM Single-Package, GB/sec	60.000000	12.700000	0.154256	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "3840" "2160" "30" "hype5/3840x2160/collapse/30/40/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	54900079
1	Collection start time	07:40:20 22/09/2025 UTC
1	Collection stop time	07:40:29 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686132
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	60000000000.000000
