Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.889297
1	CPI Rate	0.669073
1	Average CPU Frequency	2613180065.364275
1	Total Thread Count	40
0	Effective Physical Core Utilization	52.3% (10.460 out of 20)
1	Effective Logical Core Utilization	39.6% (15.822 out of 40)
0	Memory Bound	21.9
1	Cache Bound	12.7
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	126.000000	23.700000	0.064645	0.0
1	DRAM Single-Package, GB/sec	63.000000	17.800000	0.045631	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "3840" "2160" "30" "hype5/3840x2160/collapse/30/40/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	54188110
1	Collection start time	05:25:56 22/09/2025 UTC
1	Collection stop time	05:26:04 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686077
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	63000000000.000000
