event,seconds
MPI_Init,1.519829
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Isend,0.000013
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002829
MPI_Isend,0.002960
MPI_Isend,0.002983
MPI_Isend,0.004677
MPI_Isend,0.002660
MPI_Isend,0.004624
MPI_Isend,0.002912
MPI_Isend,0.000001
MPI_Isend,0.004929
MPI_Isend,0.002823
MPI_Isend,0.003622
MPI_Isend,0.002865
MPI_Isend,0.005074
MPI_Isend,0.004573
MPI_Isend,0.002651
MPI_Isend,0.003186
MPI_Isend,0.005712
MPI_Isend,0.002815
MPI_Isend,0.005254
MPI_Isend,0.002896
MPI_Isend,0.003873
MPI_Isend,0.003748
MPI_Isend,0.005220
MPI_Ibcast,0.000027
MPI_Wait,0.000083
MPI_Irecv,0.000001
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000394
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000085
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001501
MPI_Irecv,0.000000
MPI_Wait,0.003052
ELAPSED_TIME,0.088146
MPI_Finalize,1.764581
