event,seconds
MPI_Init,1.687126
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002871
MPI_Isend,0.002889
MPI_Isend,0.003601
MPI_Isend,0.002753
MPI_Isend,0.003749
MPI_Isend,0.004615
MPI_Isend,0.002798
MPI_Isend,0.004925
MPI_Isend,0.004768
MPI_Isend,0.002977
MPI_Isend,0.004554
MPI_Isend,0.002891
MPI_Isend,0.004555
MPI_Isend,0.002975
MPI_Isend,0.004526
MPI_Isend,0.000001
MPI_Isend,0.002887
MPI_Isend,0.004598
MPI_Isend,0.002920
MPI_Isend,0.004756
MPI_Isend,0.002957
MPI_Isend,0.004916
MPI_Isend,0.002985
MPI_Isend,0.004541
MPI_Isend,0.002980
MPI_Isend,0.004519
MPI_Isend,0.003032
MPI_Isend,0.004809
MPI_Isend,0.002993
MPI_Isend,0.004726
MPI_Isend,0.002892
MPI_Isend,0.001723
MPI_Isend,0.002816
MPI_Isend,0.002970
MPI_Isend,0.004574
MPI_Isend,0.002918
MPI_Isend,0.004796
MPI_Isend,0.002636
MPI_Isend,0.003738
MPI_Isend,0.000985
MPI_Isend,0.002855
MPI_Isend,0.004726
MPI_Isend,0.003034
MPI_Isend,0.001799
MPI_Isend,0.002814
MPI_Isend,0.000078
MPI_Isend,0.000060
MPI_Ibcast,0.000030
MPI_Wait,0.004864
MPI_Irecv,0.000002
MPI_Wait,0.000014
MPI_Irecv,0.000000
MPI_Wait,0.000044
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000237
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000042
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000055
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.159976
MPI_Finalize,2.491802
