event,seconds
MPI_Init,1.861776
MPI_Comm_rank,0.000005
MPI_Comm_size,0.000002
MPI_Isend,0.000003
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002867
MPI_Isend,0.002805
MPI_Isend,0.006476
MPI_Isend,0.002635
MPI_Isend,0.004598
MPI_Isend,0.002664
MPI_Isend,0.004182
MPI_Isend,0.002500
MPI_Isend,0.002728
MPI_Isend,0.005124
MPI_Isend,0.002838
MPI_Isend,0.004467
MPI_Isend,0.000001
MPI_Isend,0.002537
MPI_Isend,0.004546
MPI_Isend,0.002847
MPI_Isend,0.004772
MPI_Isend,0.002786
MPI_Isend,0.005398
MPI_Isend,0.002772
MPI_Isend,0.004828
MPI_Isend,0.002767
MPI_Isend,0.004573
MPI_Isend,0.002949
MPI_Isend,0.004590
MPI_Isend,0.002781
MPI_Isend,0.003787
MPI_Isend,0.002817
MPI_Isend,0.002745
MPI_Isend,0.002607
MPI_Isend,0.002823
MPI_Isend,0.004404
MPI_Isend,0.002900
MPI_Isend,0.003574
MPI_Isend,0.002867
MPI_Isend,0.005528
MPI_Isend,0.002820
MPI_Isend,0.004730
MPI_Isend,0.002877
MPI_Isend,0.004514
MPI_Isend,0.002863
MPI_Isend,0.004525
MPI_Isend,0.002667
MPI_Isend,0.003657
MPI_Isend,0.000001
MPI_Isend,0.003658
MPI_Isend,0.003545
MPI_Isend,0.003529
MPI_Isend,0.003619
MPI_Isend,0.003650
MPI_Isend,0.003730
MPI_Isend,0.004739
MPI_Isend,0.000072
MPI_Isend,0.002750
MPI_Isend,0.003519
MPI_Isend,0.002771
MPI_Isend,0.002530
MPI_Isend,0.002809
MPI_Isend,0.000073
MPI_Isend,0.000057
MPI_Ibcast,0.000032
MPI_Wait,0.000183
MPI_Irecv,0.000002
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000016
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000242
MPI_Irecv,0.000000
MPI_Wait,0.000023
MPI_Irecv,0.000000
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000032
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001422
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
