Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.203495
1	CPI Rate	1.105286
1	Average CPU Frequency	2594354616.175289
1	Total Thread Count	40
0	Effective Physical Core Utilization	95.0% (18.999 out of 20)
1	Effective Logical Core Utilization	94.1% (37.649 out of 40)
0	Memory Bound	27.2
1	Cache Bound	18.2
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	120.000000	10.500000	7.312007	0.0
1	DRAM Single-Package, GB/sec	60.000000	10.400000	7.602166	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "640" "480" "900" "hype5/640x480/tasks/900/40/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	68652259
1	Collection start time	08:31:01 22/09/2025 UTC
1	Collection stop time	08:31:07 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294685953
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	60000000000.000000
