event,seconds
MPI_Init,1.849670
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000002
MPI_Send,0.000016
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003101
MPI_Send,0.002568
MPI_Send,0.002734
MPI_Send,0.002621
MPI_Send,0.002393
MPI_Send,0.005410
MPI_Send,0.002729
MPI_Send,0.004484
MPI_Send,0.005512
MPI_Send,0.002685
MPI_Send,0.003501
MPI_Send,0.002823
MPI_Send,0.000001
MPI_Send,0.004398
MPI_Send,0.002594
MPI_Send,0.004345
MPI_Send,0.002787
MPI_Send,0.004309
MPI_Send,0.002900
MPI_Send,0.005319
MPI_Send,0.002756
MPI_Send,0.003582
MPI_Send,0.002792
MPI_Send,0.004763
MPI_Send,0.002811
MPI_Send,0.004619
MPI_Send,0.002799
MPI_Send,0.004535
MPI_Send,0.000069
MPI_Send,0.002786
MPI_Send,0.005100
MPI_Send,0.002779
MPI_Send,0.003657
MPI_Send,0.002934
MPI_Send,0.004465
MPI_Send,0.002878
MPI_Send,0.004596
MPI_Send,0.002677
MPI_Send,0.004395
MPI_Send,0.002870
MPI_Send,0.004493
MPI_Send,0.002913
MPI_Send,0.005230
MPI_Send,0.002748
MPI_Send,0.000001
MPI_Send,0.003749
MPI_Send,0.002888
MPI_Send,0.004501
MPI_Send,0.002695
MPI_Send,0.004409
MPI_Send,0.002721
MPI_Send,0.004631
MPI_Send,0.000069
MPI_Send,0.002878
MPI_Send,0.004550
MPI_Send,0.002917
MPI_Send,0.000068
MPI_Send,0.005341
MPI_Send,0.000068
MPI_Send,0.000048
MPI_Bcast,0.000025
MPI_Recv,0.000004
MPI_Recv,0.000002
MPI_Recv,0.000005
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003004
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003814
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.199065
MPI_Finalize,2.892007
