event,seconds
MPI_Init,1.693318
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000002
MPI_Isend,0.000012
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002914
MPI_Isend,0.002680
MPI_Isend,0.002504
MPI_Isend,0.000001
MPI_Isend,0.003186
MPI_Isend,0.002719
MPI_Isend,0.004072
MPI_Isend,0.002719
MPI_Isend,0.004126
MPI_Isend,0.002611
MPI_Isend,0.005139
MPI_Ibcast,0.003109
MPI_Wait,0.000076
MPI_Irecv,0.000003
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000004
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000132
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000018
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000068
MPI_Irecv,0.000000
MPI_Wait,0.002804
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.038956
MPI_Finalize,1.592526
