event,seconds
MPI_Init,1.911973
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Isend,0.000119
MPI_Isend,0.000042
MPI_Isend,0.000038
MPI_Isend,0.000037
MPI_Isend,0.000034
MPI_Isend,0.000029
MPI_Isend,0.000028
MPI_Isend,0.000029
MPI_Isend,0.000028
MPI_Isend,0.000029
MPI_Isend,0.000029
MPI_Isend,0.000027
MPI_Isend,0.000030
MPI_Isend,0.000027
MPI_Isend,0.000029
MPI_Isend,0.000028
MPI_Isend,0.000028
MPI_Isend,0.000028
MPI_Isend,0.000027
MPI_Isend,0.006417
MPI_Isend,0.002832
MPI_Isend,0.002612
MPI_Isend,0.003606
MPI_Isend,0.003549
MPI_Isend,0.003582
MPI_Isend,0.003770
MPI_Isend,0.003481
MPI_Isend,0.003705
MPI_Isend,0.003586
MPI_Isend,0.003516
MPI_Isend,0.003474
MPI_Isend,0.000030
MPI_Isend,0.003692
MPI_Isend,0.004474
MPI_Isend,0.002760
MPI_Isend,0.004193
MPI_Isend,0.002723
MPI_Isend,0.003565
MPI_Isend,0.003424
MPI_Isend,0.003495
MPI_Isend,0.003275
MPI_Isend,0.003512
MPI_Isend,0.003487
MPI_Isend,0.003459
MPI_Isend,0.003299
MPI_Isend,0.004380
MPI_Isend,0.002781
MPI_Isend,0.000102
MPI_Isend,0.002724
MPI_Isend,0.005011
MPI_Isend,0.002604
MPI_Isend,0.003552
MPI_Isend,0.003599
MPI_Isend,0.003574
MPI_Isend,0.004365
MPI_Isend,0.002571
MPI_Isend,0.003815
MPI_Isend,0.004336
MPI_Isend,0.002627
MPI_Isend,0.003371
MPI_Isend,0.003418
MPI_Isend,0.003323
MPI_Isend,0.003434
MPI_Isend,0.000029
MPI_Isend,0.003573
MPI_Isend,0.003620
MPI_Isend,0.003665
MPI_Isend,0.003631
MPI_Isend,0.004363
MPI_Isend,0.002478
MPI_Isend,0.003299
MPI_Isend,0.000101
MPI_Isend,0.003830
MPI_Isend,0.004784
MPI_Isend,0.002818
MPI_Isend,0.000111
MPI_Isend,0.002877
MPI_Isend,0.003068
MPI_Isend,0.000101
MPI_Ibcast,0.000292
MPI_Wait,0.004745
MPI_Irecv,0.000007
MPI_Wait,0.020285
MPI_Irecv,0.000002
MPI_Wait,0.006242
MPI_Irecv,0.000001
MPI_Wait,0.015543
MPI_Irecv,0.000002
MPI_Wait,0.000046
MPI_Irecv,0.000001
MPI_Wait,0.000042
MPI_Irecv,0.000001
MPI_Wait,0.000041
MPI_Irecv,0.000001
MPI_Wait,0.000036
MPI_Irecv,0.000001
MPI_Wait,0.000041
MPI_Irecv,0.000001
MPI_Wait,0.000039
MPI_Irecv,0.000001
MPI_Wait,0.000036
MPI_Irecv,0.000001
MPI_Wait,0.000037
MPI_Irecv,0.000001
MPI_Wait,0.000053
MPI_Irecv,0.000003
MPI_Wait,0.000054
MPI_Irecv,0.000003
MPI_Wait,0.000046
MPI_Irecv,0.000001
MPI_Wait,0.000041
MPI_Irecv,0.000002
MPI_Wait,0.000057
MPI_Irecv,0.000002
MPI_Wait,0.000038
MPI_Irecv,0.000001
MPI_Wait,0.000042
MPI_Irecv,0.000001
MPI_Wait,0.000037
MPI_Irecv,0.000058
MPI_Wait,0.000440
MPI_Irecv,0.000000
MPI_Wait,0.008566
MPI_Irecv,0.000032
MPI_Wait,0.000133
MPI_Irecv,0.000029
MPI_Wait,0.000122
MPI_Irecv,0.000000
MPI_Wait,0.000649
MPI_Irecv,0.000028
MPI_Wait,0.000174
MPI_Irecv,0.000030
MPI_Wait,0.000130
MPI_Irecv,0.000032
MPI_Wait,0.000199
MPI_Irecv,0.000026
MPI_Wait,0.000153
MPI_Irecv,0.000000
MPI_Wait,0.048509
MPI_Irecv,0.000031
MPI_Wait,0.000142
MPI_Irecv,0.000027
MPI_Wait,0.000159
MPI_Irecv,0.000032
MPI_Wait,0.000133
MPI_Irecv,0.000028
MPI_Wait,0.000175
MPI_Irecv,0.000033
MPI_Wait,0.000128
MPI_Irecv,0.000028
MPI_Wait,0.000137
MPI_Irecv,0.000028
MPI_Wait,0.000132
MPI_Irecv,0.000031
MPI_Wait,0.000161
MPI_Irecv,0.000038
MPI_Wait,0.000169
MPI_Irecv,0.000030
MPI_Wait,0.000132
MPI_Irecv,0.000029
MPI_Wait,0.000153
MPI_Irecv,0.000028
MPI_Wait,0.000120
MPI_Irecv,0.000038
MPI_Wait,0.000121
MPI_Irecv,0.000027
MPI_Wait,0.000136
MPI_Irecv,0.000000
MPI_Wait,0.032284
MPI_Irecv,0.000030
MPI_Wait,0.000128
MPI_Irecv,0.000030
MPI_Wait,0.000152
MPI_Irecv,0.000000
MPI_Wait,0.002937
MPI_Irecv,0.000031
MPI_Wait,0.000125
MPI_Irecv,0.000030
MPI_Wait,0.000182
MPI_Irecv,0.000036
MPI_Wait,0.000148
MPI_Irecv,0.000028
MPI_Wait,0.000134
MPI_Irecv,0.000027
MPI_Wait,0.000188
MPI_Irecv,0.000000
MPI_Wait,0.005991
MPI_Irecv,0.000027
MPI_Wait,0.000170
MPI_Irecv,0.000027
MPI_Wait,0.000196
MPI_Irecv,0.000028
MPI_Wait,0.000136
MPI_Irecv,0.000029
MPI_Wait,0.000139
MPI_Irecv,0.000028
MPI_Wait,0.000187
MPI_Irecv,0.000031
MPI_Wait,0.000127
MPI_Irecv,0.000030
MPI_Wait,0.000129
MPI_Irecv,0.000043
MPI_Wait,0.000139
MPI_Irecv,0.000039
MPI_Wait,0.000109
MPI_Irecv,0.000042
MPI_Wait,0.000171
MPI_Irecv,0.000042
MPI_Wait,0.000195
MPI_Irecv,0.000041
MPI_Wait,0.000130
MPI_Irecv,0.000041
MPI_Wait,0.000172
MPI_Irecv,0.000039
MPI_Wait,0.000143
MPI_Irecv,0.000041
MPI_Wait,0.000108
MPI_Irecv,0.000043
MPI_Wait,0.000159
MPI_Irecv,0.000042
MPI_Wait,0.000121
MPI_Irecv,0.000038
MPI_Wait,0.000132
MPI_Irecv,0.000043
MPI_Wait,0.000108
MPI_Irecv,0.000041
MPI_Wait,0.000143
MPI_Irecv,0.000043
MPI_Wait,0.000171
MPI_Irecv,0.000039
MPI_Wait,0.000123
MPI_Irecv,0.000041
MPI_Wait,0.000147
MPI_Irecv,0.000043
MPI_Wait,0.000230
MPI_Irecv,0.000042
MPI_Wait,0.000142
MPI_Irecv,0.000040
MPI_Wait,0.000172
ELAPSED_TIME,0.449190
MPI_Finalize,2.905584
