Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	103.407652
1	CPI Rate	3.080458
1	Average CPU Frequency	2594192041.682084
1	Total Thread Count	20
0	Effective Physical Core Utilization	97.7% (19.544 out of 20)
1	Effective Logical Core Utilization	48.6% (19.449 out of 40)
0	Memory Bound	50.9
1	Cache Bound	27.7
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	15.500000	2.933632	0.0
1	DRAM Single-Package, GB/sec	62.000000	12.400000	3.052966	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "30" "hype5/3840x2160/samples/30/20/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	339638622
1	Collection start time	05:23:25 22/09/2025 UTC
1	Collection stop time	05:25:08 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686034
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
