event,seconds
MPI_Init,1.717239
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002896
MPI_Send,0.002832
MPI_Send,0.002940
MPI_Send,0.002764
MPI_Send,0.004684
MPI_Send,0.002713
MPI_Send,0.005936
MPI_Send,0.002927
MPI_Send,0.005611
MPI_Send,0.002835
MPI_Send,0.004713
MPI_Send,0.002881
MPI_Send,0.004889
MPI_Send,0.002886
MPI_Send,0.004706
MPI_Send,0.000003
MPI_Send,0.002944
MPI_Send,0.004596
MPI_Send,0.002883
MPI_Send,0.004746
MPI_Send,0.002839
MPI_Send,0.004676
MPI_Send,0.002883
MPI_Send,0.004797
MPI_Send,0.002886
MPI_Send,0.004773
MPI_Send,0.002940
MPI_Send,0.003873
MPI_Send,0.003733
MPI_Send,0.004664
MPI_Send,0.002925
MPI_Send,0.000107
MPI_Send,0.004883
MPI_Send,0.002889
MPI_Send,0.003868
MPI_Send,0.002979
MPI_Send,0.005784
MPI_Send,0.002858
MPI_Send,0.003913
MPI_Send,0.001197
MPI_Send,0.003839
MPI_Send,0.002998
MPI_Send,0.004687
MPI_Send,0.000107
MPI_Send,0.002909
MPI_Send,0.000105
MPI_Send,0.000064
MPI_Bcast,0.000024
MPI_Recv,0.000005
MPI_Recv,0.000005
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000142
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000069
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.001306
MPI_Recv,0.000001
MPI_Recv,0.002686
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.159988
MPI_Finalize,2.491446
