Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	155.735197
1	CPI Rate	1.125279
1	Average CPU Frequency	2594116521.022247
1	Total Thread Count	40
0	Effective Physical Core Utilization	97.7% (19.533 out of 20)
1	Effective Logical Core Utilization	97.6% (39.037 out of 40)
0	Memory Bound	27.8
1	Cache Bound	18.0
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	118.000000	19.500000	7.548197	0.0
1	DRAM Single-Package, GB/sec	59.000000	15.500000	7.905599	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "3840" "2160" "900" "hype5/3840x2160/tasks/900/40/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	792753297
1	Collection start time	22:53:56 21/09/2025 UTC
1	Collection stop time	22:56:32 21/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686033
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	59000000000.000000
