event,seconds
MPI_Init,1.755002
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000003
MPI_Send,0.000007
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003055
MPI_Send,0.002791
MPI_Send,0.002802
MPI_Send,0.002643
MPI_Send,0.004343
MPI_Send,0.002598
MPI_Send,0.005670
MPI_Send,0.002771
MPI_Send,0.004604
MPI_Send,0.002635
MPI_Send,0.005464
MPI_Send,0.002774
MPI_Send,0.003577
MPI_Send,0.004766
MPI_Send,0.002800
MPI_Send,0.000011
MPI_Send,0.004552
MPI_Send,0.002839
MPI_Send,0.003842
MPI_Send,0.002749
MPI_Send,0.004611
MPI_Send,0.002523
MPI_Send,0.004600
MPI_Send,0.002740
MPI_Send,0.005683
MPI_Send,0.002728
MPI_Send,0.004580
MPI_Send,0.002938
MPI_Send,0.003597
MPI_Send,0.004771
MPI_Send,0.002678
MPI_Send,0.000063
MPI_Send,0.004626
MPI_Send,0.002728
MPI_Send,0.002717
MPI_Send,0.004579
MPI_Send,0.002740
MPI_Send,0.005392
MPI_Send,0.002697
MPI_Send,0.000065
MPI_Send,0.003586
MPI_Send,0.004702
MPI_Send,0.002887
MPI_Send,0.000068
MPI_Send,0.003458
MPI_Send,0.000069
MPI_Send,0.000052
MPI_Bcast,0.000020
MPI_Recv,0.000009
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000167
MPI_Recv,0.000000
MPI_Recv,0.001009
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003365
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.153907
MPI_Finalize,2.387135
