event,seconds
MPI_Init,1.660879
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000002
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010889
MPI_Send,0.008414
MPI_Send,0.008347
MPI_Send,0.000001
MPI_Send,0.007610
MPI_Send,0.007785
MPI_Send,0.007641
MPI_Send,0.007714
MPI_Send,0.007887
MPI_Send,0.007506
MPI_Send,0.008146
MPI_Bcast,0.000016
MPI_Recv,0.000012
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000129
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000018
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.082156
MPI_Finalize,1.584980
