event,seconds
MPI_Init,1.651395
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.013063
MPI_Send,0.007907
MPI_Send,0.012329
MPI_Send,0.000001
MPI_Send,0.007604
MPI_Send,0.007818
MPI_Send,0.007680
MPI_Send,0.007602
MPI_Send,0.008272
MPI_Send,0.007660
MPI_Send,0.007587
MPI_Bcast,0.000018
MPI_Recv,0.000012
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000116
MPI_Recv,0.000018
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000012
MPI_Recv,0.000000
ELAPSED_TIME,0.087742
MPI_Finalize,1.582351
