Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	36.825799
1	CPI Rate	4.420410
1	Average CPU Frequency	2593723243.961817
1	Total Thread Count	40
0	Effective Physical Core Utilization	98.8% (19.767 out of 20)
1	Effective Logical Core Utilization	98.8% (39.526 out of 40)
0	Memory Bound	62.1
1	Cache Bound	50.6
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	4.300000	2.711143	0.0
1	DRAM Single-Package, GB/sec	62.000000	2.800000	1.652103	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "900" "hype5/640x480/samples/900/40/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	219957796
1	Collection start time	00:46:26 22/09/2025 UTC
1	Collection stop time	00:47:02 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686022
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
