Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.927249
1	CPI Rate	3.445106
1	Average CPU Frequency	2594825409.578597
1	Total Thread Count	40
0	Effective Physical Core Utilization	93.5% (18.702 out of 20)
1	Effective Logical Core Utilization	93.0% (37.189 out of 40)
0	Memory Bound	44.3
1	Cache Bound	33.5
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	118.000000	3.600000	2.910288	0.0
1	DRAM Single-Package, GB/sec	59.000000	3.600000	2.017799	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "30" "hype5/640x480/samples/30/40/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	38460009
1	Collection start time	08:24:27 22/09/2025 UTC
1	Collection stop time	08:24:33 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686065
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	59000000000.000000
