event,seconds
MPI_Init,1.676483
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000000
MPI_Isend,0.000205
MPI_Isend,0.000059
MPI_Isend,0.000032
MPI_Isend,0.000029
MPI_Isend,0.002999
MPI_Isend,0.002815
MPI_Isend,0.002533
MPI_Isend,0.000028
MPI_Isend,0.004139
MPI_Isend,0.003475
MPI_Isend,0.002759
MPI_Isend,0.004657
MPI_Isend,0.002611
MPI_Isend,0.005159
MPI_Isend,0.002459
MPI_Ibcast,0.000277
MPI_Wait,0.003992
MPI_Irecv,0.000007
MPI_Wait,0.000268
MPI_Irecv,0.000001
MPI_Wait,0.000165
MPI_Irecv,0.000000
MPI_Wait,0.000986
MPI_Irecv,0.000052
MPI_Wait,0.000148
MPI_Irecv,0.000045
MPI_Wait,0.000163
MPI_Irecv,0.000043
MPI_Wait,0.000116
MPI_Irecv,0.000032
MPI_Wait,0.000123
MPI_Irecv,0.000000
MPI_Wait,0.137940
MPI_Irecv,0.000005
MPI_Wait,0.019113
MPI_Irecv,0.000043
MPI_Wait,0.000152
MPI_Irecv,0.000032
MPI_Wait,0.000109
MPI_Irecv,0.000031
MPI_Wait,0.000136
MPI_Irecv,0.000034
MPI_Wait,0.000159
MPI_Irecv,0.000071
MPI_Wait,0.000144
MPI_Irecv,0.000115
MPI_Wait,0.000129
ELAPSED_TIME,0.616825
MPI_Finalize,1.587970
