event,seconds
MPI_Init,1.658483
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000003
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003028
MPI_Isend,0.002738
MPI_Isend,0.003749
MPI_Isend,0.000001
MPI_Isend,0.002955
MPI_Isend,0.004599
MPI_Isend,0.002925
MPI_Isend,0.003117
MPI_Isend,0.006385
MPI_Isend,0.003054
MPI_Isend,0.003301
MPI_Ibcast,0.000027
MPI_Wait,0.001616
MPI_Irecv,0.000002
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000176
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000019
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000101
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.005429
MPI_Irecv,0.000001
MPI_Wait,0.000033
ELAPSED_TIME,0.043328
MPI_Finalize,1.660360
