Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.583441
1	CPI Rate	3.391150
1	Average CPU Frequency	2594598979.191859
1	Total Thread Count	40
0	Effective Physical Core Utilization	96.5% (19.308 out of 20)
1	Effective Logical Core Utilization	96.4% (38.568 out of 40)
0	Memory Bound	43.8
1	Cache Bound	33.0
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	120.000000	2.700000	2.912183	0.0
1	DRAM Single-Package, GB/sec	60.000000	2.500000	1.941455	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "30" "hype5/640x480/samples/30/40/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	37359116
1	Collection start time	22:59:27 21/09/2025 UTC
1	Collection stop time	22:59:32 21/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686087
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	60000000000.000000
