Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	41.010639
1	CPI Rate	4.733477
1	Average CPU Frequency	2593784129.073511
1	Total Thread Count	40
0	Effective Physical Core Utilization	98.3% (19.658 out of 20)
1	Effective Logical Core Utilization	98.3% (39.301 out of 40)
0	Memory Bound	64.3
1	Cache Bound	49.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	118.000000	4.700000	2.975082	0.0
1	DRAM Single-Package, GB/sec	59.000000	4.700000	1.997530	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "900" "hype5/640x480/samples/900/40/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	237120397
1	Collection start time	06:42:38 22/09/2025 UTC
1	Collection stop time	06:43:19 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686031
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	59000000000.000000
