event,seconds
MPI_Init,0.917818
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Send,0.000026
MPI_Send,0.000014
MPI_Send,0.001874
MPI_Send,0.000013
MPI_Send,0.000223
MPI_Send,0.001061
MPI_Send,0.000270
MPI_Send,0.000021
MPI_Send,0.000267
MPI_Send,0.000282
MPI_Send,0.000263
MPI_Send,0.000253
MPI_Send,0.000256
MPI_Send,0.000275
MPI_Send,0.000302
MPI_Send,0.000023
MPI_Send,0.000595
MPI_Send,0.000654
MPI_Send,0.000753
MPI_Send,0.000635
MPI_Send,0.000575
MPI_Send,0.000546
MPI_Send,0.000637
MPI_Send,0.000579
MPI_Send,0.000577
MPI_Send,0.000593
MPI_Send,0.000636
MPI_Send,0.000565
MPI_Send,0.000614
MPI_Send,0.000530
MPI_Send,0.000597
MPI_Send,0.000020
MPI_Send,0.000564
MPI_Send,0.000574
MPI_Send,0.000596
MPI_Send,0.000601
MPI_Send,0.000588
MPI_Send,0.000603
MPI_Send,0.000609
MPI_Send,0.000577
MPI_Send,0.000631
MPI_Send,0.000627
MPI_Send,0.000508
MPI_Send,0.000545
MPI_Send,0.000590
MPI_Send,0.000645
MPI_Send,0.000638
MPI_Send,0.000019
MPI_Send,0.000625
MPI_Send,0.000578
MPI_Send,0.000569
MPI_Send,0.000580
MPI_Send,0.000610
MPI_Send,0.000618
MPI_Send,0.000655
MPI_Send,0.000019
MPI_Send,0.000576
MPI_Send,0.000523
MPI_Send,0.000595
MPI_Send,0.000019
MPI_Send,0.000615
MPI_Send,0.000019
MPI_Send,0.000017
MPI_Bcast,0.000405
MPI_Recv,0.000014
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000116
MPI_Recv,0.000004
MPI_Recv,0.000019
MPI_Recv,0.000015
MPI_Recv,0.000006
MPI_Recv,0.000003
MPI_Recv,0.000007
MPI_Recv,0.000006
MPI_Recv,0.000011
MPI_Recv,0.000003
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000247
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000020
MPI_Recv,0.000005
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000006
MPI_Recv,0.000006
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.031348
MPI_Finalize,1.009032
