event,seconds
MPI_Init,1.890905
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000002
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002963
MPI_Isend,0.002780
MPI_Isend,0.003474
MPI_Isend,0.002901
MPI_Isend,0.005362
MPI_Isend,0.002816
MPI_Isend,0.002621
MPI_Isend,0.004518
MPI_Isend,0.002770
MPI_Isend,0.005893
MPI_Isend,0.003151
MPI_Isend,0.004790
MPI_Isend,0.000002
MPI_Isend,0.002719
MPI_Isend,0.004464
MPI_Isend,0.002644
MPI_Isend,0.004811
MPI_Isend,0.002998
MPI_Isend,0.005155
MPI_Isend,0.002742
MPI_Isend,0.003772
MPI_Isend,0.004776
MPI_Isend,0.002898
MPI_Isend,0.004378
MPI_Isend,0.002820
MPI_Isend,0.004776
MPI_Isend,0.002832
MPI_Isend,0.004895
MPI_Isend,0.000085
MPI_Isend,0.002679
MPI_Isend,0.003773
MPI_Isend,0.004517
MPI_Isend,0.002529
MPI_Isend,0.003617
MPI_Isend,0.003541
MPI_Isend,0.003840
MPI_Isend,0.003763
MPI_Isend,0.004546
MPI_Isend,0.002807
MPI_Isend,0.003763
MPI_Isend,0.003691
MPI_Isend,0.003481
MPI_Isend,0.002836
MPI_Isend,0.004575
MPI_Isend,0.000001
MPI_Isend,0.002807
MPI_Isend,0.005484
MPI_Isend,0.002794
MPI_Isend,0.003653
MPI_Isend,0.003706
MPI_Isend,0.003632
MPI_Isend,0.002792
MPI_Isend,0.001864
MPI_Isend,0.002763
MPI_Isend,0.002756
MPI_Isend,0.005504
MPI_Isend,0.000090
MPI_Isend,0.002497
MPI_Isend,0.000087
MPI_Isend,0.000040
MPI_Ibcast,0.003099
MPI_Wait,0.000283
MPI_Irecv,0.000003
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
