event,seconds
MPI_Init,1.770991
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000009
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002637
MPI_Send,0.002760
MPI_Send,0.002535
MPI_Send,0.002553
MPI_Send,0.002467
MPI_Send,0.005004
MPI_Send,0.004130
MPI_Send,0.003499
MPI_Send,0.003315
MPI_Send,0.003489
MPI_Send,0.003396
MPI_Send,0.003378
MPI_Send,0.003363
MPI_Send,0.004646
MPI_Send,0.002545
MPI_Send,0.000002
MPI_Send,0.003597
MPI_Send,0.002776
MPI_Send,0.004615
MPI_Send,0.002615
MPI_Send,0.004592
MPI_Send,0.002544
MPI_Send,0.004683
MPI_Send,0.002606
MPI_Send,0.004492
MPI_Send,0.002808
MPI_Send,0.004554
MPI_Send,0.002724
MPI_Send,0.004661
MPI_Send,0.002613
MPI_Send,0.004591
MPI_Send,0.000066
MPI_Send,0.002703
MPI_Send,0.004548
MPI_Send,0.002740
MPI_Send,0.002832
MPI_Send,0.006336
MPI_Send,0.002852
MPI_Send,0.003533
MPI_Send,0.000063
MPI_Send,0.002873
MPI_Send,0.004698
MPI_Send,0.002775
MPI_Send,0.000069
MPI_Send,0.005363
MPI_Send,0.000065
MPI_Send,0.000048
MPI_Bcast,0.000023
MPI_Recv,0.000010
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000171
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000019
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.004310
MPI_Recv,0.000001
MPI_Recv,0.000000
ELAPSED_TIME,0.150449
MPI_Finalize,2.404037
