event,seconds
MPI_Init,1.527705
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000002
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003086
MPI_Isend,0.002804
MPI_Isend,0.003796
MPI_Isend,0.002622
MPI_Isend,0.002886
MPI_Isend,0.004428
MPI_Isend,0.002788
MPI_Isend,0.000001
MPI_Isend,0.004851
MPI_Isend,0.005304
MPI_Isend,0.002792
MPI_Isend,0.004805
MPI_Isend,0.002800
MPI_Isend,0.004898
MPI_Isend,0.002925
MPI_Isend,0.004996
MPI_Isend,0.002913
MPI_Isend,0.005000
MPI_Isend,0.003035
MPI_Isend,0.004873
MPI_Isend,0.002841
MPI_Isend,0.004707
MPI_Isend,0.002944
MPI_Ibcast,0.000028
MPI_Wait,0.000090
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000343
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000017
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002453
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002407
ELAPSED_TIME,0.087570
MPI_Finalize,1.758308
