event,seconds
MPI_Init,1.571729
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000015
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002938
MPI_Isend,0.002863
MPI_Isend,0.002892
MPI_Isend,0.005256
MPI_Isend,0.002882
MPI_Isend,0.004910
MPI_Isend,0.002806
MPI_Isend,0.000001
MPI_Isend,0.003730
MPI_Isend,0.004638
MPI_Isend,0.003894
MPI_Isend,0.002849
MPI_Isend,0.002925
MPI_Isend,0.005696
MPI_Isend,0.002891
MPI_Isend,0.002953
MPI_Isend,0.004428
MPI_Isend,0.002920
MPI_Isend,0.005387
MPI_Isend,0.002851
MPI_Isend,0.003785
MPI_Isend,0.003736
MPI_Isend,0.004895
MPI_Ibcast,0.000037
MPI_Wait,0.003973
MPI_Irecv,0.000001
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000312
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000078
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000070
MPI_Irecv,0.000000
MPI_Wait,0.004299
ELAPSED_TIME,0.091026
MPI_Finalize,1.760014
