event,seconds
MPI_Init,1.667491
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Isend,0.000769
MPI_Isend,0.000430
MPI_Isend,0.000519
MPI_Isend,0.000480
MPI_Isend,0.006269
MPI_Isend,0.003653
MPI_Isend,0.005579
MPI_Isend,0.000567
MPI_Isend,0.004661
MPI_Isend,0.003785
MPI_Isend,0.004978
MPI_Isend,0.003292
MPI_Isend,0.003963
MPI_Isend,0.004772
MPI_Isend,0.003168
MPI_Ibcast,0.075693
MPI_Wait,0.365132
MPI_Irecv,0.000031
MPI_Wait,0.013025
MPI_Irecv,0.000002
MPI_Wait,24.193778
MPI_Irecv,0.000019
MPI_Wait,0.038652
MPI_Irecv,0.001373
MPI_Wait,0.004329
MPI_Irecv,0.001229
MPI_Wait,0.004198
MPI_Irecv,0.001029
MPI_Wait,0.003959
MPI_Irecv,0.000945
MPI_Wait,0.003964
MPI_Irecv,0.000732
MPI_Wait,0.003979
MPI_Irecv,0.000671
MPI_Wait,0.004020
MPI_Irecv,0.001315
MPI_Wait,0.004025
MPI_Irecv,0.001227
MPI_Wait,0.004144
MPI_Irecv,0.000002
MPI_Wait,65.188554
MPI_Irecv,0.000991
MPI_Wait,0.004029
MPI_Irecv,0.000780
MPI_Wait,0.004113
MPI_Irecv,0.000708
MPI_Wait,0.004082
ELAPSED_TIME,788.577489
MPI_Finalize,1.585673
