event,seconds
MPI_Init,2.120846
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Send,0.000003
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002955
MPI_Send,0.003104
MPI_Send,0.004058
MPI_Send,0.002972
MPI_Send,0.005550
MPI_Send,0.002937
MPI_Send,0.008991
MPI_Send,0.003193
MPI_Send,0.004966
MPI_Send,0.002769
MPI_Send,0.004790
MPI_Send,0.002878
MPI_Send,0.000005
MPI_Send,0.004574
MPI_Send,0.003008
MPI_Send,0.003774
MPI_Send,0.004543
MPI_Send,0.002756
MPI_Send,0.003796
MPI_Send,0.002607
MPI_Send,0.005355
MPI_Send,0.002677
MPI_Send,0.003772
MPI_Send,0.002606
MPI_Send,0.004543
MPI_Send,0.002747
MPI_Send,0.005424
MPI_Send,0.002595
MPI_Send,0.000084
MPI_Send,0.004437
MPI_Send,0.002777
MPI_Send,0.003659
MPI_Send,0.003566
MPI_Send,0.003734
MPI_Send,0.003625
MPI_Send,0.003669
MPI_Send,0.004542
MPI_Send,0.002832
MPI_Send,0.003633
MPI_Send,0.003621
MPI_Send,0.004354
MPI_Send,0.002939
MPI_Send,0.002669
MPI_Send,0.003598
MPI_Send,0.000002
MPI_Send,0.003864
MPI_Send,0.003660
MPI_Send,0.003573
MPI_Send,0.003568
MPI_Send,0.003753
MPI_Send,0.003650
MPI_Send,0.004627
MPI_Send,0.000077
MPI_Send,0.002852
MPI_Send,0.004579
MPI_Send,0.002605
MPI_Send,0.000075
MPI_Send,0.004332
MPI_Send,0.000081
MPI_Send,0.000059
MPI_Bcast,0.000133
MPI_Recv,0.000007
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003013
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000005
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000097
MPI_Recv,0.000010
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.006357
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.208898
MPI_Finalize,2.898011
